execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
2,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.7764705882352941 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.631578947368421 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.6741573033707865 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.41935483870967744 ,1][0.8279569892473119 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.631578947368421 ,1][0.9078947368421053 ,2]",
2,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.6509186351706037 ,"[0.15748031496062992 ,1][0.2125984251968504 ,2][0.3359580052493438 ,3][0.38320209973753283 ,4][0.43832020997375326 ,5][0.4776902887139108 ,6][0.5249343832020997 ,7][0.5511811023622047 ,8][0.5616797900262467 ,9][0.5748031496062992 ,10][0.6167979002624672 ,11][0.6456692913385826 ,12][0.6509186351706037 ,13]",0.5231316725978647 ,"[0.199288256227758 ,1][0.23843416370106763 ,2][0.3238434163701068 ,3][0.3416370106761566 ,4][0.3914590747330961 ,5][0.4128113879003559 ,6][0.4483985765124555 ,7][0.46619217081850534 ,8][0.47330960854092524 ,9][0.48398576512455516 ,10][0.49110320284697506 ,11][0.5195729537366548 ,12][0.5231316725978647 ,13]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6602564102564102 ,"[0.3525641025641026 ,1][0.38675213675213677 ,2][0.42094017094017094 ,3][0.4423076923076923 ,4][0.49145299145299143 ,5][0.49786324786324787 ,6][0.5576923076923077 ,7][0.5598290598290598 ,8][0.5641025641025641 ,9][0.5662393162393162 ,10][0.6367521367521367 ,11][0.6602564102564102 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5231316725978647 ,"[0.199288256227758 ,1][0.23843416370106763 ,2][0.3238434163701068 ,3][0.3416370106761566 ,4][0.3914590747330961 ,5][0.4128113879003559 ,6][0.4483985765124555 ,7][0.46619217081850534 ,8][0.47330960854092524 ,9][0.48398576512455516 ,10][0.49110320284697506 ,11][0.5195729537366548 ,12][0.5231316725978647 ,13]",
3,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.7653631284916201 ,1][0.9553072625698324 ,2][0.9608938547486033 ,10][0.9664804469273743 ,16]",0.905982905982906 ,"[0.6581196581196581 ,1][0.8888888888888888 ,2][0.8974358974358975 ,10][0.905982905982906 ,16]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6623931623931624 ,1][0.8568376068376068 ,2][0.8611111111111112 ,3][0.8867521367521367 ,10][0.8995726495726496 ,16]",0.865979381443299 ,"[0.4639175257731959 ,1][0.845360824742268 ,2][0.8556701030927835 ,3][0.865979381443299 ,4]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6068376068376068 ,1][0.8034188034188035 ,2][0.811965811965812 ,3][0.8205128205128205 ,5][0.8290598290598291 ,10][0.8376068376068376 ,16]",
3,gson,com.google.gson.Gson,0.5,0.8368580060422961 ,"[0.6948640483383686 ,1][0.716012084592145 ,2][0.770392749244713 ,3][0.8096676737160121 ,4][0.8157099697885196 ,5][0.8217522658610272 ,6][0.8277945619335347 ,7][0.8368580060422961 ,8]",0.7876106194690266 ,"[0.5929203539823009 ,1][0.6106194690265486 ,2][0.6460176991150443 ,3][0.7433628318584071 ,4][0.7610619469026548 ,6][0.7699115044247787 ,7][0.7876106194690266 ,8]",1.0 ,"[1.0 ,1]",0.5657142857142857 ,"[0.4614285714285714 ,1][0.48428571428571426 ,2][0.5128571428571429 ,3][0.54 ,4][0.5414285714285715 ,6][0.5428571428571428 ,8][0.5657142857142857 ,12]",0.5571428571428572 ,"[0.2857142857142857 ,1][0.32857142857142857 ,2][0.4142857142857143 ,3][0.5142857142857142 ,4][0.5285714285714286 ,6][0.5428571428571428 ,7][0.5571428571428572 ,11]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.6285714285714286 ,2][0.7142857142857143 ,3][0.8571428571428571 ,4]",0.7699115044247787 ,"[0.48672566371681414 ,1][0.5132743362831859 ,2][0.584070796460177 ,3][0.7079646017699115 ,4][0.7168141592920354 ,5][0.7345132743362832 ,6][0.7433628318584071 ,7][0.7610619469026548 ,8][0.7699115044247787 ,11]",
3,gson,com.google.gson.stream.JsonReader,0.5,0.6592261904761905 ,"[0.23065476190476192 ,1][0.34226190476190477 ,2][0.4583333333333333 ,3][0.5014880952380952 ,4][0.5163690476190477 ,5][0.5580357142857143 ,6][0.5758928571428571 ,7][0.5773809523809523 ,8][0.6101190476190477 ,10][0.6279761904761905 ,11][0.6324404761904762 ,12][0.6383928571428571 ,13][0.6517857142857143 ,14][0.6547619047619048 ,15][0.6577380952380952 ,16][0.6592261904761905 ,17]",0.6442166910688141 ,"[0.1815519765739385 ,1][0.31771595900439237 ,2][0.4685212298682284 ,3][0.5065885797950219 ,4][0.5153733528550513 ,5][0.5431918008784773 ,6][0.5622254758418741 ,7][0.5695461200585652 ,8][0.575402635431918 ,9][0.6061493411420205 ,10][0.6178623718887262 ,11][0.623718887262079 ,12][0.6266471449487555 ,13][0.6310395314787701 ,14][0.636896046852123 ,15][0.6398243045387995 ,16][0.6427525622254758 ,17][0.6442166910688141 ,18]",1.0 ,"[1.0 ,1]",0.5726027397260274 ,"[0.13013698630136986 ,1][0.20273972602739726 ,2][0.34794520547945207 ,3][0.42191780821917807 ,4][0.4520547945205479 ,5][0.4958904109589041 ,6][0.5068493150684932 ,7][0.5082191780821917 ,8][0.5164383561643836 ,9][0.536986301369863 ,10][0.552054794520548 ,11][0.5534246575342465 ,12][0.5547945205479452 ,13][0.5643835616438356 ,14][0.5698630136986301 ,15][0.5712328767123288 ,16][0.5726027397260274 ,17]",0.5142857142857142 ,"[0.08571428571428572 ,1][0.14285714285714285 ,2][0.3142857142857143 ,3][0.4 ,4][0.42857142857142855 ,5][0.45714285714285713 ,8][0.4857142857142857 ,9][0.5142857142857142 ,12]",1.0 ,"[0.8181818181818182 ,1][1.0 ,2]",0.636896046852123 ,"[0.17715959004392387 ,1][0.28550512445095166 ,2][0.46266471449487556 ,3][0.49487554904831627 ,4][0.5021961932650073 ,5][0.5329428989751098 ,6][0.5534407027818448 ,7][0.5607613469985359 ,8][0.568081991215227 ,9][0.5988286969253295 ,10][0.6120058565153733 ,11][0.6193265007320644 ,12][0.6207906295754027 ,13][0.6251830161054173 ,14][0.6310395314787701 ,15][0.6325036603221084 ,16][0.6354319180087847 ,17][0.636896046852123 ,18]",
2,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.4664179104477612 ,"[0.4664179104477612 ,1]",0.2850467289719626 ,"[0.2850467289719626 ,1]",1.0 ,"[1.0 ,1]",0.2326388888888889 ,"[0.2326388888888889 ,1]",0.41935483870967744 ,"[0.41935483870967744 ,1]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.2850467289719626 ,"[0.2850467289719626 ,1]",
3,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9320987654320988 ,"[0.2962962962962963 ,1][0.8024691358024691 ,2][0.8765432098765432 ,3][0.9135802469135802 ,5][0.9197530864197531 ,6][0.9320987654320988 ,9]",0.9029126213592233 ,"[0.27184466019417475 ,1][0.7864077669902912 ,2][0.8446601941747572 ,3][0.8543689320388349 ,4][0.8737864077669902 ,5][0.883495145631068 ,6][0.9029126213592233 ,9]",1.0 ,"[1.0 ,1]",0.7984886649874056 ,"[0.16120906801007556 ,1][0.5667506297229219 ,2][0.6826196473551638 ,3][0.6926952141057935 ,5][0.7279596977329975 ,6][0.7984886649874056 ,9]",0.7407407407407407 ,"[0.037037037037037035 ,1][0.6666666666666666 ,2][0.7037037037037037 ,3][0.7407407407407407 ,4]",1.0 ,"[0.21052631578947367 ,1][0.8947368421052632 ,2][0.9473684210526315 ,3][1.0 ,5]",0.9029126213592233 ,"[0.13592233009708737 ,1][0.7572815533980582 ,2][0.8252427184466019 ,3][0.8446601941747572 ,4][0.8640776699029126 ,5][0.8737864077669902 ,6][0.883495145631068 ,7][0.9029126213592233 ,9]",
3,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.4701492537313433 ,"[0.4664179104477612 ,1][0.4701492537313433 ,2]",0.3037383177570093 ,"[0.29906542056074764 ,1][0.3037383177570093 ,2]",1.0 ,"[1.0 ,1]",0.2465277777777778 ,"[0.2361111111111111 ,1][0.2465277777777778 ,2]",0.41935483870967744 ,"[0.41935483870967744 ,1]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.3037383177570093 ,"[0.29906542056074764 ,1][0.3037383177570093 ,2]",
3,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8588235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8089887640449438 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.4731182795698925 ,1][0.8602150537634409 ,2]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
3,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.6089238845144357 ,"[0.15485564304461943 ,1][0.28608923884514437 ,2][0.2992125984251969 ,3][0.3359580052493438 ,4][0.3910761154855643 ,5][0.47244094488188976 ,6][0.48293963254593175 ,7][0.5511811023622047 ,8][0.5643044619422573 ,9][0.5800524934383202 ,10][0.5931758530183727 ,11][0.6089238845144357 ,12]",0.5516014234875445 ,"[0.1601423487544484 ,1][0.29537366548042704 ,2][0.30604982206405695 ,3][0.3238434163701068 ,4][0.3736654804270463 ,5][0.4199288256227758 ,6][0.42704626334519574 ,7][0.4875444839857651 ,8][0.498220640569395 ,9][0.5160142348754448 ,10][0.5302491103202847 ,11][0.5516014234875445 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6068376068376068 ,"[0.35683760683760685 ,1][0.38247863247863245 ,2][0.38461538461538464 ,3][0.3974358974358974 ,4][0.4444444444444444 ,5][0.5149572649572649 ,6][0.5170940170940171 ,7][0.5427350427350427 ,8][0.5470085470085471 ,9][0.5534188034188035 ,10][0.5576923076923077 ,11][0.6068376068376068 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5480427046263345 ,"[0.1601423487544484 ,1][0.29537366548042704 ,2][0.30604982206405695 ,3][0.3238434163701068 ,4][0.3736654804270463 ,5][0.4199288256227758 ,6][0.42704626334519574 ,7][0.4804270462633452 ,8][0.49466192170818507 ,9][0.5124555160142349 ,10][0.5266903914590747 ,11][0.5480427046263345 ,12]",
4,gson,com.google.gson.Gson,0.5,0.8700906344410876 ,"[0.6888217522658611 ,1][0.7250755287009063 ,2][0.7794561933534743 ,3][0.8066465256797583 ,4][0.824773413897281 ,5][0.8459214501510574 ,6][0.8549848942598187 ,8][0.8700906344410876 ,12]",0.831858407079646 ,"[0.5663716814159292 ,1][0.6371681415929203 ,2][0.6902654867256637 ,3][0.7522123893805309 ,4][0.7699115044247787 ,5][0.7964601769911505 ,6][0.8141592920353983 ,8][0.831858407079646 ,12]",1.0 ,"[1.0 ,1]",0.58 ,"[0.45285714285714285 ,1][0.48 ,2][0.5128571428571429 ,3][0.52 ,4][0.5214285714285715 ,5][0.5271428571428571 ,6][0.55 ,8][0.58 ,12]",0.5714285714285714 ,"[0.22857142857142856 ,1][0.2857142857142857 ,2][0.44285714285714284 ,3][0.5428571428571428 ,4][0.5571428571428572 ,6][0.5714285714285714 ,9]",0.8571428571428571 ,"[0.6 ,1][0.6571428571428571 ,2][0.7428571428571429 ,3][0.8 ,4][0.8285714285714286 ,8][0.8571428571428571 ,9]",0.7876106194690266 ,"[0.4336283185840708 ,1][0.5221238938053098 ,2][0.6017699115044248 ,3][0.6902654867256637 ,4][0.7079646017699115 ,5][0.7345132743362832 ,6][0.7522123893805309 ,8][0.7699115044247787 ,9][0.7876106194690266 ,12]",
4,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.770949720670391 ,1][0.9553072625698324 ,2][0.9608938547486033 ,5][0.9664804469273743 ,10]",0.905982905982906 ,"[0.6666666666666666 ,1][0.8888888888888888 ,2][0.8974358974358975 ,5][0.905982905982906 ,10]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6623931623931624 ,1][0.8611111111111112 ,2][0.8739316239316239 ,5][0.8995726495726496 ,10]",0.865979381443299 ,"[0.5876288659793815 ,1][0.8350515463917526 ,2][0.845360824742268 ,3][0.865979381443299 ,4]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5982905982905983 ,1][0.811965811965812 ,2][0.8205128205128205 ,5][0.8290598290598291 ,7][0.8376068376068376 ,10]",
