execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,2_a4j,net.kencochrane.a4j.file.FileUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.Evaluator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.GAEnumAllelesSet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.ContractDetails,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,1_tullibee,com.ib.client.Execution,1.0,1.0 ,"[0.9696969696969697 ,0][1.0 ,295 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9411764705882353 ,0][1.0 ,295 ]",1.0 ,"[0.5 ,0][1.0 ,295 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",295 
1,1_tullibee,com.ib.client.UnderComp,1.0,1.0 ,"[0.9411764705882353 ,0][1.0 ,271 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9714285714285714 ,0][1.0 ,271 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",271 
1,3_gaj,brain.ga.SectMutator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.Mutator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.RankSelector,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.ShoppingCartResponse,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,3_gaj,brain.ga.Population,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.SellerSearchDetails,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,3_gaj,brain.ga.VectorGenome,1.0,0,,0,,0,,0,,0,,0,,0,,
1,4_rif,com.densebrain.rif.client.RIFManager,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.ComboLeg,1.0,1.0 ,"[0.88 ,0][1.0 ,296 ]",1.0 ,"[0.7619047619047619 ,0][0.8571428571428571 ,296 ][1.0 ,497 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7637795275590551 ,0][0.84251968503937 ,296 ][0.9291338582677166 ,497 ][0.9763779527559056 ,703 ][1.0 ,904 ]",1.0 ,"[0.5 ,0][1.0 ,296 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7619047619047619 ,0][0.8571428571428571 ,296 ][1.0 ,497 ]",904 
1,4_rif,com.densebrain.rif.client.RIFInvoker,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.Selector,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.SexualCrossover,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.VectorAllelesGenome,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,4_rif,com.densebrain.rif.client.service.types.Invoke,1.0,0,,0,,0,,0,,0,,0,,0,,
1,4_rif,com.densebrain.rif.client.service.RIFServiceStub,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.ScannerSubscription,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8888888888888888 ,0][0.9841269841269841 ,278 ][1.0 ,351 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",351 
1,4_rif,com.densebrain.rif.client.RIFManagerFactory,1.0,0,,0,,0,,0,,0,,0,,0,,
1,4_rif,com.densebrain.rif.client.service.RIFService,1.0,0,,0,,0,,0,,0,,0,,0,,
1,5_templateit,org.templateit.DynamicTemplate,1.0,0,,0,,0,,0,,0,,0,,0,,
1,4_rif,com.densebrain.rif.client.service.types.InvokeResponse,1.0,0,,0,,0,,0,,0,,0,,0,,
1,5_templateit,org.templateit.MergeRegion,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,5_templateit,org.templateit.Parameter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,5_templateit,org.templateit.PdfWriter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,5_templateit,org.templateit.Poi2ItextUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.AnyWrapperMsgGenerator,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.4666666666666667 ,"[0.4666666666666667 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",13252 
1,1_tullibee,com.ib.client.EClientErrors,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0,,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",11767 
1,1_tullibee,com.ib.client.EException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",13250 
1,5_templateit,org.templateit.Reference,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.BrowseList,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.90625 ,"[0.90625 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",12384 
1,2_a4j,net.kencochrane.a4j.beans.Accessories,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",12331 
1,2_a4j,net.kencochrane.a4j.beans.Artists,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",11909 
1,5_templateit,org.templateit.Template,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.Authors,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.8936170212765957 ,0][0.9148936170212766 ,724 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",10936 
1,5_templateit,org.templateit.StaticTemplate,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.SellerProfile,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20924 
1,5_templateit,org.templateit.TemplateIt,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.FeedBack,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21035 
1,5_templateit,org.templateit.TemplateProcessor,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.Features,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",12892 
1,2_a4j,net.kencochrane.a4j.beans.ListingProductInfo,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21581 
1,2_a4j,net.kencochrane.a4j.beans.Lists,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",12419 
1,2_a4j,net.kencochrane.a4j.beans.Mode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.9166666666666666 ,"[0.9166666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",11947 
1,2_a4j,net.kencochrane.a4j.beans.Item,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8787878787878788 ,"[0.8787878787878788 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21974 
1,2_a4j,net.kencochrane.a4j.A4j,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",12682 
1,2_a4j,net.kencochrane.a4j.beans.Items,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9230769230769231 ,0][1.0 ,289 ]",1.0 ,"[1.0 ,0]",0.88 ,"[0.88 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9230769230769231 ,0][1.0 ,289 ]",11303 
1,2_a4j,net.kencochrane.a4j.beans.Directors,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",12809 
1,2_a4j,net.kencochrane.a4j.beans.BlendedSearch,1.0,1.0 ,"[0.9615384615384616 ,0][1.0 ,301 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,301 ]",1.0 ,"[1.0 ,0]",0.925 ,"[0.7 ,0][0.9 ,301 ][0.925 ,3679 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9230769230769231 ,0][1.0 ,301 ]",11797 
1,2_a4j,net.kencochrane.a4j.beans.BrowseNode,1.0,1.0 ,"[0.9722222222222222 ,0][1.0 ,406 ]",1.0 ,"[0.8148148148148148 ,0][0.8888888888888888 ,406 ][0.9629629629629629 ,719 ][1.0 ,2801 ]",1.0 ,"[1.0 ,0]",0.8837209302325582 ,"[0.7906976744186046 ,0][0.813953488372093 ,406 ][0.8604651162790697 ,719 ][0.8837209302325582 ,2801 ]",0.8461538461538461 ,"[0.6153846153846154 ,0][0.7692307692307693 ,406 ][0.8076923076923077 ,719 ][0.8461538461538461 ,2801 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8148148148148148 ,0][0.8888888888888888 ,406 ][0.9629629629629629 ,719 ][1.0 ,2801 ]",15381 
1,2_a4j,net.kencochrane.a4j.beans.Platforms,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",13030 
1,5_templateit,org.templateit.util.FormulaUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.Reviews,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9393939393939394 ,"[0.9393939393939394 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16653 
1,2_a4j,net.kencochrane.a4j.beans.MiniProduct,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9047619047619048 ,"[0.9047619047619048 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",17502 
1,2_a4j,net.kencochrane.a4j.beans.ProductLine,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6363636363636364 ,"[0.6363636363636364 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",12991 
1,6_jnfe,br.com.jnfe.base.CST_IPI,1.0,0,,0,,0,,0,,0,,0,,0,,
1,5_templateit,org.templateit.WorkbookParser,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.FullProduct,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,860 ]",1.0 ,"[1.0 ,0]",0.92 ,"[0.92 ,0]",0.8571428571428571 ,"[0.7857142857142857 ,0][0.8571428571428571 ,573 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,860 ]",8648 
1,6_jnfe,br.com.jnfe.base.ICMS,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.ICMSExt,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.ICMSST,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.IndTot,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.ModBC,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.IndPag,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.SimilarProducts,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",12374 
1,6_jnfe,br.com.jnfe.base.DefaultNamespacePrefixMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.ThirdPartyProductInfo,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.9166666666666666 ,0]",0.6666666666666666 ,"[0.4166666666666667 ,0][0.6666666666666666 ,514 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16594 
1,5_templateit,org.templateit.TemplateSheet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,5_templateit,org.templateit.TemplateWorkbook,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.TickType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",12383 
1,6_jnfe,br.com.jnfe.base.COFINS,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.SellerProfileDetails,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19976 
1,2_a4j,net.kencochrane.a4j.beans.Tracks,1.0,1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",0.9148936170212766 ,"[0.9148936170212766 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.9375 ,0]",13411 
1,2_a4j,net.kencochrane.a4j.beans.ProductInfo,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.958904109589041 ,"[0.958904109589041 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",8235 
1,6_jnfe,br.com.jnfe.base.ModBCST,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.MotDesICMS,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.NFe,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.PIS,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.Endereco,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.RegimeEspecialTributario,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.IPI,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.TpSerie,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.TpVeiculo,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.ModeList,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8235294117647058 ,"[0.8235294117647058 ,0]",0.875 ,"[0.875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",9870 
1,6_jnfe,br.com.jnfe.base.UF,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.Contract,1.0,0.9672131147540983 ,"[0.9180327868852459 ,0][0.9344262295081968 ,608 ][0.9672131147540983 ,5018 ]",0.9361702127659575 ,"[0.8085106382978723 ,0][0.8297872340425532 ,405 ][0.851063829787234 ,608 ][0.9148936170212766 ,5018 ][0.9361702127659575 ,5367 ]",1.0 ,"[1.0 ,0]",0.9954954954954955 ,"[0.963963963963964 ,0][0.9774774774774775 ,305 ][0.9954954954954955 ,608 ]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",0.9361702127659575 ,"[0.8085106382978723 ,0][0.8297872340425532 ,405 ][0.851063829787234 ,608 ][0.9148936170212766 ,5018 ][0.9361702127659575 ,5367 ]",5367 
1,2_a4j,net.kencochrane.a4j.beans.ListingProductDetails,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.9333333333333333 ,0][0.9666666666666667 ,401 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16485 
1,6_jnfe,br.com.jnfe.base.TransportKeyStoreBean,1.0,0,,0,,0,,0,,0,,0,,0,,
1,3_gaj,brain.ga.Genome,1.0,0.6428571428571429 ,"[0.6428571428571429 ,0]",0.4444444444444444 ,"[0.4444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.1 ,"[0.1 ,0]",0.125 ,"[0.125 ,0]",0.8 ,"[0.8 ,0]",0.4444444444444444 ,"[0.4444444444444444 ,0]",19084 
1,2_a4j,net.kencochrane.a4j.util.LoadProperties,1.0,0.72 ,"[0.72 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",0.6470588235294118 ,"[0.6470588235294118 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",4917 
1,6_jnfe,br.com.jnfe.base.adapter.AbstractNFeAdaptadorBean,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.ShoppingCart,1.0,1.0 ,"[0.7727272727272727 ,0][0.9848484848484849 ,769 ][1.0 ,1148 ]",1.0 ,"[0.7368421052631579 ,0][0.7894736842105263 ,393 ][0.9473684210526315 ,769 ][1.0 ,1148 ]",1.0 ,"[1.0 ,0]",0.944 ,"[0.6 ,0][0.648 ,393 ][0.832 ,769 ][0.936 ,1148 ][0.944 ,1738 ]",0.7272727272727273 ,"[0.6818181818181818 ,0][0.7272727272727273 ,393 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7368421052631579 ,0][0.7894736842105263 ,393 ][0.9473684210526315 ,769 ][1.0 ,1148 ]",11618 
1,3_gaj,brain.ga.GAAlgorithm,1.0,0.8260869565217391 ,"[0.8260869565217391 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.5 ,0][0.6666666666666666 ,828 ]",0.7 ,"[0.6 ,0][0.7 ,374 ]",1.0 ,"[1.0 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",18040 
1,6_jnfe,br.com.jnfe.base.ConsReciNFe,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,6_jnfe,br.com.jnfe.base.adapter.Adaptador,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.adapter.RequestAdapter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.adapter.dom.AbstractNFeDOMAdapter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.DOMNFeKeyInfoBuilder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.adapter.EnviNFeAdaptador,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.pl006.RequestAdapterImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.AbstractSecurityHandlerBean,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.DOMNFeFileReader,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.util.a4jUtil,1.0,0.9069767441860465 ,"[0.9069767441860465 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9354838709677419 ,"[0.9354838709677419 ,0]",0.7272727272727273 ,"[0.7272727272727273 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",12783 
1,6_jnfe,br.com.jnfe.base.pl005d.RequestAdapterImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,1_tullibee,com.ib.client.Order,1.0,0.9836065573770492 ,"[0.5573770491803278 ,0][0.5737704918032787 ,307 ][0.9508196721311475 ,520 ][0.9672131147540983 ,733 ][0.9836065573770492 ,945 ]",0.6222222222222222 ,"[0.044444444444444446 ,0][0.5259259259259259 ,520 ][0.5481481481481482 ,733 ][0.5555555555555556 ,838 ][0.6222222222222222 ,945 ]",1.0 ,"[1.0 ,0]",0.62555720653789 ,"[0.06240713224368499 ,0][0.06983655274888559 ,307 ][0.5453194650817236 ,520 ][0.5720653789004457 ,629 ][0.5765230312035661 ,838 ][0.62555720653789 ,945 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6222222222222222 ,"[0.044444444444444446 ,0][0.5259259259259259 ,520 ][0.5481481481481482 ,733 ][0.5555555555555556 ,838 ][0.6222222222222222 ,945 ]",1006 
1,3_gaj,brain.ga.GAUtilities,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9887640449438202 ,0][1.0 ,407 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21173 
1,6_jnfe,br.com.jnfe.base.service.NFeCalculatorImpl,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.Pkcs12SecurityHandlerBean,1.0,0,,0,,0,,0,,0,,0,,0,,
