execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,sat4j,org.sat4j.reader.InstanceReader,0.3,1.0 ,"[0.6875 ,0][0.75 ,294 ][0.9166666666666666 ,486 ][1.0 ,4309 ]",1.0 ,"[0.5806451612903226 ,0][0.6451612903225806 ,294 ][0.8064516129032258 ,486 ][0.8709677419354839 ,1455 ][0.9032258064516129 ,2459 ][0.967741935483871 ,4309 ][1.0 ,5846 ]",1.0 ,"[1.0 ,0]",0.9176470588235294 ,"[0.6470588235294118 ,0][0.8235294117647058 ,294 ][0.8705882352941177 ,486 ][0.8823529411764706 ,775 ][0.8941176470588236 ,1455 ][0.9176470588235294 ,4309 ]",0.5909090909090909 ,"[0.2727272727272727 ,0][0.3181818181818182 ,775 ][0.5909090909090909 ,9679 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,294 ]",1.0 ,"[0.5806451612903226 ,0][0.6451612903225806 ,294 ][0.8064516129032258 ,486 ][0.8709677419354839 ,1455 ][0.9032258064516129 ,2459 ][0.967741935483871 ,4309 ][1.0 ,5846 ]",13070 
1,sat4j,org.sat4j.tools.RupSearchListener,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Ladder,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Policy,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.TextOutputTracing,0.3,1.0 ,"[0.9761904761904762 ,0][1.0 ,1063 ]",1.0 ,"[0.96 ,0][1.0 ,1063 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9259259259259259 ,0][0.9629629629629629 ,1063 ][1.0 ,1858 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.96 ,0][1.0 ,1063 ]",1858 
1,sat4j,org.sat4j.reader.GroupedCNFReader,0.3,0.4186046511627907 ,"[0.3488372093023256 ,0][0.3953488372093023 ,898 ][0.4186046511627907 ,3810 ]",0.1891891891891892 ,"[0.13513513513513514 ,0][0.16216216216216217 ,898 ][0.1891891891891892 ,3810 ]",1.0 ,"[1.0 ,0]",0.17164179104477612 ,"[0.14925373134328357 ,0][0.15671641791044777 ,290 ][0.16417910447761194 ,898 ][0.17164179104477612 ,3810 ]",0,,0.75 ,"[0.75 ,0]",0.1891891891891892 ,"[0.13513513513513514 ,0][0.16216216216216217 ,898 ][0.1891891891891892 ,3810 ]",5606 
1,sat4j,org.sat4j.tools.Backbone.Backboner,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.LightFactory,0.3,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",43751 
1,sat4j,org.sat4j.reader.DimacsReader,0.3,0.6404494382022472 ,"[0.48314606741573035 ,0][0.5056179775280899 ,885 ][0.5617977528089888 ,5190 ][0.6292134831460674 ,5593 ][0.6404494382022472 ,6305 ]",0.4909090909090909 ,"[0.2545454545454545 ,0][0.2909090909090909 ,3969 ][0.36363636363636365 ,5190 ][0.4727272727272727 ,5593 ][0.4909090909090909 ,6305 ]",1.0 ,"[1.0 ,0]",0.4713375796178344 ,"[0.21656050955414013 ,0][0.24203821656050956 ,3969 ][0.3630573248407643 ,5190 ][0.445859872611465 ,5593 ][0.4713375796178344 ,6305 ]",0.4444444444444444 ,"[0.3333333333333333 ,0][0.4444444444444444 ,6305 ]",0.9166666666666666 ,"[0.8333333333333334 ,0][0.9166666666666666 ,5190 ]",0.4727272727272727 ,"[0.23636363636363636 ,0][0.2727272727272727 ,3969 ][0.34545454545454546 ,5190 ][0.45454545454545453 ,5593 ][0.4727272727272727 ,6305 ]",6305 
1,sat4j,org.sat4j.tools.Backbone.Backboner$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.reader.LecteurDimacs,0.3,0.34057971014492755 ,"[0.2028985507246377 ,0][0.21739130434782608 ,392 ][0.2246376811594203 ,984 ][0.32608695652173914 ,1787 ][0.34057971014492755 ,2184 ]",0.27884615384615385 ,"[0.1346153846153846 ,0][0.14423076923076922 ,392 ][0.16346153846153846 ,984 ][0.25961538461538464 ,1787 ][0.27884615384615385 ,2184 ]",1.0 ,"[1.0 ,0]",0.20530973451327433 ,"[0.07787610619469026 ,0][0.11327433628318584 ,392 ][0.11504424778761062 ,495 ][0.11858407079646018 ,984 ][0.20176991150442478 ,1787 ][0.20530973451327433 ,2184 ]",0.23076923076923078 ,"[0.23076923076923078 ,0]",1.0 ,"[1.0 ,0]",0.27884615384615385 ,"[0.1346153846153846 ,0][0.14423076923076922 ,392 ][0.16346153846153846 ,984 ][0.25961538461538464 ,1787 ][0.27884615384615385 ,2184 ]",3091 
1,sat4j,org.sat4j.tools.NegationDecorator,0.3,1.0 ,"[0.7586206896551724 ,0][0.896551724137931 ,281 ][0.9655172413793104 ,541 ][1.0 ,3608 ]",1.0 ,"[0.7777777777777778 ,0][0.8888888888888888 ,281 ][1.0 ,541 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6176470588235294 ,0][0.8823529411764706 ,281 ][0.9705882352941176 ,541 ][1.0 ,3608 ]",0.3333333333333333 ,"[0.25 ,0][0.3333333333333333 ,2347 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7777777777777778 ,0][0.8888888888888888 ,281 ][1.0 ,541 ]",5255 
1,sat4j,org.sat4j.reader.AIGReader,0.3,0.4090909090909091 ,"[0.30303030303030304 ,0][0.3333333333333333 ,575 ][0.4090909090909091 ,863 ]",0.3469387755102041 ,"[0.16326530612244897 ,0][0.22448979591836735 ,575 ][0.32653061224489793 ,863 ][0.3469387755102041 ,1678 ]",1.0 ,"[1.0 ,0]",0.3629489603024575 ,"[0.15879017013232513 ,0][0.16824196597353497 ,289 ][0.18147448015122875 ,480 ][0.21928166351606806 ,575 ][0.3440453686200378 ,863 ][0.3572778827977316 ,1170 ][0.3629489603024575 ,1678 ]",0.35714285714285715 ,"[0.14285714285714285 ,0][0.2857142857142857 ,289 ][0.35714285714285715 ,1170 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,575 ]",0.3469387755102041 ,"[0.16326530612244897 ,0][0.22448979591836735 ,575 ][0.32653061224489793 ,863 ][0.3469387755102041 ,1678 ]",2469 
1,sat4j,org.sat4j.reader.EfficientScanner,0.3,0.6857142857142857 ,"[0.6 ,0][0.6285714285714286 ,612 ][0.6857142857142857 ,814 ]",0.5555555555555556 ,"[0.4444444444444444 ,0][0.46296296296296297 ,301 ][0.5 ,407 ][0.5185185185185185 ,612 ][0.5555555555555556 ,814 ]",1.0 ,"[1.0 ,0]",0.5970149253731343 ,"[0.48656716417910445 ,0][0.5044776119402985 ,301 ][0.5194029850746269 ,407 ][0.5522388059701493 ,612 ][0.5970149253731343 ,814 ]",0.375 ,"[0.16666666666666666 ,0][0.20833333333333334 ,407 ][0.375 ,612 ]",1.0 ,"[1.0 ,0]",0.5370370370370371 ,"[0.4444444444444444 ,0][0.46296296296296297 ,301 ][0.5 ,407 ][0.5370370370370371 ,814 ]",1213 
1,sat4j,org.sat4j.tools.FullClauseSelectorSolver,0.3,0.9444444444444444 ,"[0.6111111111111112 ,0][0.7777777777777778 ,268 ][0.8333333333333334 ,440 ][0.9444444444444444 ,2001 ]",0.8636363636363636 ,"[0.6363636363636364 ,0][0.7272727272727273 ,268 ][0.7727272727272727 ,440 ][0.8636363636363636 ,2001 ]",1.0 ,"[1.0 ,0]",0.5 ,"[0.13157894736842105 ,0][0.3157894736842105 ,268 ][0.5 ,2001 ]",0.5862068965517241 ,"[0.41379310344827586 ,0][0.4827586206896552 ,268 ][0.5172413793103449 ,623 ][0.5517241379310345 ,1443 ][0.5862068965517241 ,2001 ]",1.0 ,"[1.0 ,0]",0.8636363636363636 ,"[0.5454545454545454 ,0][0.6818181818181818 ,268 ][0.7272727272727273 ,440 ][0.7727272727272727 ,623 ][0.8636363636363636 ,2001 ]",3988 
1,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,0.3,1.0 ,"[0.7058823529411765 ,0][0.8235294117647058 ,287 ][0.8823529411764706 ,383 ][1.0 ,1198 ]",1.0 ,"[0.6 ,0][0.7 ,287 ][0.8 ,383 ][1.0 ,1198 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6923076923076923 ,0][1.0 ,287 ]",0.6666666666666666 ,"[0.4166666666666667 ,0][0.5 ,287 ][0.5833333333333334 ,559 ][0.6666666666666666 ,1667 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,287 ]",1.0 ,"[0.6 ,0][0.7 ,287 ][0.8 ,383 ][1.0 ,1198 ]",7517 
1,sat4j,org.sat4j.tools.SubModelIterator,0.3,1.0 ,"[0.6086956521739131 ,0][0.782608695652174 ,366 ][0.8695652173913043 ,2003 ][1.0 ,2444 ]",1.0 ,"[0.4 ,0][0.5 ,366 ][0.8 ,2003 ][1.0 ,2444 ]",1.0 ,"[1.0 ,0]",0.96 ,"[0.22 ,0][0.28 ,366 ][0.54 ,2003 ][0.96 ,2444 ]",0.3333333333333333 ,"[0.16666666666666666 ,366 ][0.3333333333333333 ,841 ]",1.0 ,"[0.75 ,0][1.0 ,366 ]",1.0 ,"[0.4 ,0][0.5 ,366 ][0.8 ,2003 ][1.0 ,2444 ]",4199 
1,sat4j,org.sat4j.tools.ModelIterator,0.3,1.0 ,"[0.5641025641025641 ,0][0.8717948717948718 ,383 ][0.8974358974358975 ,481 ][1.0 ,753 ]",1.0 ,"[0.5 ,0][0.8125 ,383 ][0.875 ,481 ][0.9375 ,753 ][1.0 ,1105 ]",1.0 ,"[1.0 ,0]",0.9814814814814815 ,"[0.35185185185185186 ,0][0.8703703703703703 ,383 ][0.9444444444444444 ,481 ][0.9814814814814815 ,753 ]",0.8666666666666667 ,"[0.3333333333333333 ,0][0.4666666666666667 ,383 ][0.5333333333333333 ,481 ][0.8 ,753 ][0.8666666666666667 ,1105 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,383 ]",1.0 ,"[0.5 ,0][0.8125 ,383 ][0.875 ,481 ][0.9375 ,753 ][1.0 ,1105 ]",3615 
1,sat4j,org.sat4j.tools.SpeedTracing,0.3,1.0 ,"[0.8076923076923077 ,0][1.0 ,663 ]",1.0 ,"[0.7 ,0][1.0 ,663 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5944700460829493 ,0][0.9953917050691244 ,663 ][1.0 ,2352 ]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.7 ,0][1.0 ,663 ]",2352 
1,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.StatisticsSolver,0.3,1.0 ,"[0.3625 ,0][0.5 ,386 ][0.575 ,784 ][0.60625 ,1374 ][0.675 ,2369 ][0.7 ,2765 ][0.71875 ,3264 ][0.725 ,3765 ][0.9875 ,4260 ][1.0 ,4947 ]",0.9905660377358491 ,"[0.39622641509433965 ,0][0.49056603773584906 ,386 ][0.5849056603773585 ,784 ][0.6320754716981132 ,1374 ][0.7075471698113207 ,2369 ][0.7169811320754716 ,2765 ][0.7547169811320755 ,3264 ][0.7641509433962265 ,3765 ][0.9528301886792453 ,4260 ][0.9811320754716981 ,4947 ][0.9905660377358491 ,5870 ]",1.0 ,"[1.0 ,0]",0.9865591397849462 ,"[0.1774193548387097 ,0][0.30913978494623656 ,386 ][0.3978494623655914 ,784 ][0.4112903225806452 ,1374 ][0.6720430107526881 ,2369 ][0.7231182795698925 ,2765 ][0.7258064516129032 ,3264 ][0.9704301075268817 ,4260 ][0.9811827956989247 ,4947 ][0.9865591397849462 ,5870 ]",0.09523809523809523 ,"[0.0380952380952381 ,0][0.05714285714285714 ,386 ][0.06666666666666667 ,784 ][0.0761904761904762 ,2369 ][0.09523809523809523 ,3765 ]",1.0 ,"[0.65 ,0][0.8166666666666667 ,386 ][0.9166666666666666 ,784 ][1.0 ,1374 ]",0.9905660377358491 ,"[0.39622641509433965 ,0][0.49056603773584906 ,386 ][0.5849056603773585 ,784 ][0.6320754716981132 ,1374 ][0.7075471698113207 ,2369 ][0.7169811320754716 ,2765 ][0.7547169811320755 ,3264 ][0.7641509433962265 ,3765 ][0.9528301886792453 ,4260 ][0.9811320754716981 ,4947 ][0.9905660377358491 ,5870 ]",5870 
1,sat4j,org.sat4j.tools.encoding.Binomial,0.3,1.0 ,"[0.5 ,0][0.8214285714285714 ,288 ][0.8571428571428571 ,377 ][0.8928571428571429 ,567 ][1.0 ,1053 ]",1.0 ,"[0.38461538461538464 ,0][0.6923076923076923 ,288 ][0.7692307692307693 ,377 ][0.8461538461538461 ,567 ][1.0 ,1053 ]",1.0 ,"[1.0 ,0]",0.9791666666666666 ,"[0.20833333333333334 ,0][0.71875 ,288 ][0.7395833333333334 ,377 ][0.8229166666666666 ,567 ][0.96875 ,1053 ][0.9791666666666666 ,1347 ]",0.5 ,"[0.375 ,0][0.5 ,288 ]",1.0 ,"[0.8 ,0][1.0 ,288 ]",1.0 ,"[0.38461538461538464 ,0][0.6923076923076923 ,288 ][0.7692307692307693 ,377 ][0.8461538461538461 ,567 ][1.0 ,1053 ]",2028 
1,sat4j,org.sat4j.tools.encoding.Sequential,0.3,1.0 ,"[0.2727272727272727 ,0][1.0 ,286 ]",1.0 ,"[0.375 ,0][1.0 ,286 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.26126126126126126 ,0][0.972972972972973 ,286 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.375 ,0][1.0 ,661 ]",5920 
1,sat4j,org.sat4j.tools.AllMUSes,0.3,0.9333333333333333 ,"[0.5583333333333333 ,0][0.7083333333333334 ,290 ][0.8 ,385 ][0.8416666666666667 ,479 ][0.875 ,570 ][0.9 ,755 ][0.9166666666666666 ,1140 ][0.9333333333333333 ,1718 ]",0.9615384615384616 ,"[0.5576923076923077 ,0][0.6730769230769231 ,290 ][0.7884615384615384 ,385 ][0.8461538461538461 ,479 ][0.8846153846153846 ,570 ][0.9230769230769231 ,755 ][0.9423076923076923 ,1140 ][0.9615384615384616 ,1718 ]",1.0 ,"[1.0 ,0]",0.9504132231404959 ,"[0.2975206611570248 ,0][0.35537190082644626 ,290 ][0.5702479338842975 ,385 ][0.5950413223140496 ,479 ][0.6033057851239669 ,570 ][0.768595041322314 ,755 ][0.7851239669421488 ,1140 ][0.9504132231404959 ,1718 ]",0.6486486486486487 ,"[0.12162162162162163 ,0][0.22972972972972974 ,290 ][0.40540540540540543 ,385 ][0.5135135135135135 ,479 ][0.5405405405405406 ,570 ][0.5675675675675675 ,755 ][0.5945945945945946 ,1140 ][0.6216216216216216 ,1428 ][0.6486486486486487 ,1718 ]",1.0 ,"[1.0 ,0]",0.5769230769230769 ,"[0.40384615384615385 ,0][0.4807692307692308 ,385 ][0.5384615384615384 ,479 ][0.5576923076923077 ,755 ][0.5769230769230769 ,1428 ]",1795 
1,sat4j,org.sat4j.tools.DimacsOutputSolver,0.3,0.9552238805970149 ,"[0.6865671641791045 ,0][0.8805970149253731 ,405 ][0.9552238805970149 ,1583 ]",0.9259259259259259 ,"[0.5740740740740741 ,0][0.8333333333333334 ,405 ][0.8703703703703703 ,897 ][0.9259259259259259 ,1583 ]",1.0 ,"[1.0 ,0]",0.9955555555555555 ,"[0.5777777777777777 ,0][0.8311111111111111 ,405 ][0.8533333333333334 ,897 ][0.9955555555555555 ,1583 ]",0.475 ,"[0.225 ,0][0.3 ,405 ][0.325 ,897 ][0.4 ,1583 ][0.45 ,3368 ][0.475 ,13139 ]",1.0 ,"[0.9565217391304348 ,0][1.0 ,405 ]",0.9259259259259259 ,"[0.5740740740740741 ,0][0.8148148148148148 ,405 ][0.8703703703703703 ,897 ][0.9074074074074074 ,1583 ][0.9259259259259259 ,2377 ]",21099 
1,sat4j,org.sat4j.tools.encoding.Binary,0.3,1.0 ,"[0.3157894736842105 ,0][0.8421052631578947 ,378 ][0.9473684210526315 ,573 ][1.0 ,776 ]",1.0 ,"[0.24390243902439024 ,0][0.8536585365853658 ,378 ][0.975609756097561 ,573 ][1.0 ,776 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.5401459854014599 ,0][0.9635036496350365 ,378 ][0.9744525547445255 ,776 ]",0.5 ,"[0.125 ,0][0.5 ,776 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.12195121951219512 ,0][0.6585365853658537 ,378 ][0.8048780487804879 ,573 ][0.8780487804878049 ,776 ][1.0 ,1081 ]",3747 
1,sat4j,org.sat4j.tools.encoding.Product,0.3,1.0 ,"[0.15315315315315314 ,0][0.23423423423423423 ,389 ][0.6936936936936937 ,1323 ][0.9279279279279279 ,1506 ][1.0 ,1608 ]",1.0 ,"[0.11764705882352941 ,0][0.19607843137254902 ,389 ][0.6274509803921569 ,1323 ][0.9019607843137255 ,1506 ][1.0 ,1608 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.09615384615384616 ,0][0.15598290598290598 ,389 ][0.16025641025641027 ,851 ][0.8418803418803419 ,1323 ][0.9893162393162394 ,1506 ][0.9914529914529915 ,2544 ]",0.5 ,"[0.125 ,0][0.5 ,389 ]",1.0 ,"[0.8 ,0][1.0 ,389 ]",1.0 ,"[0.11764705882352941 ,0][0.19607843137254902 ,389 ][0.6274509803921569 ,1323 ][0.9019607843137255 ,1506 ][1.0 ,1608 ]",5558 
1,sat4j,org.sat4j.tools.SolutionCounter,0.3,1.0 ,"[0.9411764705882353 ,0][1.0 ,984 ]",1.0 ,"[0.875 ,0][1.0 ,984 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,984 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,984 ]",8507 
1,sat4j,org.sat4j.tools.xplain.InsertionStrategy,0.3,0.9402985074626866 ,"[0.14925373134328357 ,0][0.6865671641791045 ,672 ][0.9253731343283582 ,869 ][0.9402985074626866 ,1844 ]",0.8363636363636363 ,"[0.05454545454545454 ,0][0.6 ,672 ][0.8363636363636363 ,869 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.25 ,0][0.7045454545454546 ,672 ][0.9772727272727273 ,869 ][1.0 ,3702 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,672 ]",1.0 ,"[0.75 ,0][1.0 ,672 ]",0.8363636363636363 ,"[0.05454545454545454 ,0][0.6 ,672 ][0.8363636363636363 ,869 ]",5803 
1,sat4j,org.sat4j.tools.SearchMinOneListener,0.3,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",0.9649122807017544 ,"[0.9649122807017544 ,0]",0,,1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",21609 
1,sat4j,org.sat4j.tools.xplain.DeletionStrategy,0.3,0.6301369863013698 ,"[0.1232876712328767 ,0][0.4520547945205479 ,564 ][0.4794520547945205 ,1056 ][0.5616438356164384 ,4607 ][0.6164383561643836 ,5210 ][0.6301369863013698 ,5935 ]",0.5531914893617021 ,"[0.06382978723404255 ,0][0.3617021276595745 ,564 ][0.3829787234042553 ,1056 ][0.46808510638297873 ,4607 ][0.5319148936170213 ,5210 ][0.5531914893617021 ,5935 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.24324324324324326 ,0][0.7027027027027027 ,564 ][1.0 ,4607 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,564 ]",1.0 ,"[0.75 ,0][1.0 ,564 ]",0.5531914893617021 ,"[0.06382978723404255 ,0][0.3617021276595745 ,564 ][0.3829787234042553 ,1056 ][0.46808510638297873 ,4607 ][0.5319148936170213 ,5210 ][0.5531914893617021 ,5935 ]",8974 
1,sat4j,org.sat4j.core.Vec.Iterator$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,0.3,0.5370370370370371 ,"[0.2222222222222222 ,0][0.35185185185185186 ,284 ][0.5 ,463 ][0.5185185185185185 ,1129 ][0.5370370370370371 ,3007 ]",0.3953488372093023 ,"[0.09302325581395349 ,0][0.20930232558139536 ,284 ][0.3023255813953488 ,463 ][0.3488372093023256 ,1129 ][0.3953488372093023 ,3007 ]",1.0 ,"[1.0 ,0]",0.38596491228070173 ,"[0.06432748538011696 ,0][0.16374269005847952 ,284 ][0.28654970760233917 ,463 ][0.29239766081871343 ,748 ][0.3391812865497076 ,1129 ][0.38596491228070173 ,3007 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,284 ]",1.0 ,"[1.0 ,0]",0.3953488372093023 ,"[0.09302325581395349 ,0][0.20930232558139536 ,284 ][0.3023255813953488 ,463 ][0.3488372093023256 ,1129 ][0.3953488372093023 ,3007 ]",10128 
1,sat4j,org.sat4j.tools.GateTranslator,0.3,1.0 ,"[0.4962962962962963 ,0][0.6 ,293 ][0.825925925925926 ,698 ][0.9148148148148149 ,1102 ][0.9518518518518518 ,1702 ][1.0 ,2391 ]",0.9242424242424242 ,"[0.25757575757575757 ,0][0.3181818181818182 ,293 ][0.6212121212121212 ,698 ][0.8939393939393939 ,1102 ][0.9090909090909091 ,1702 ][0.9242424242424242 ,2391 ]",1.0 ,"[1.0 ,0]",0.9856020942408377 ,"[0.49476439790575916 ,0][0.6099476439790575 ,293 ][0.8534031413612565 ,698 ][0.9659685863874345 ,1102 ][0.9829842931937173 ,2391 ][0.9842931937172775 ,2789 ][0.9856020942408377 ,2905 ]",0.45161290322580644 ,"[0.12903225806451613 ,0][0.1935483870967742 ,293 ][0.45161290322580644 ,698 ]",1.0 ,"[0.6842105263157895 ,0][0.8421052631578947 ,293 ][1.0 ,698 ]",0.8939393939393939 ,"[0.25757575757575757 ,0][0.3181818181818182 ,293 ][0.6060606060606061 ,698 ][0.8636363636363636 ,1102 ][0.8787878787878788 ,1702 ][0.8939393939393939 ,2391 ]",2905 
