execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7633928571428571 ,"[0.25 ,1][0.3080357142857143 ,2][0.4166666666666667 ,3][0.5029761904761905 ,4][0.5773809523809523 ,5][0.6324404761904762 ,6][0.6964285714285714 ,7][0.7113095238095238 ,8][0.7291666666666666 ,9][0.7425595238095238 ,10][0.75 ,11][0.7589285714285714 ,12][0.7619047619047619 ,13][0.7633928571428571 ,16]",0.7320644216691069 ,"[0.2240117130307467 ,1][0.2840409956076135 ,2][0.39824304538799415 ,3][0.4685212298682284 ,4][0.5314787701317716 ,5][0.6222547584187409 ,6][0.6764275256222547 ,7][0.6896046852122987 ,8][0.6969253294289898 ,9][0.7086383601756955 ,10][0.718887262079063 ,11][0.7247437774524158 ,12][0.7276720351390923 ,13][0.7306002928257687 ,16][0.7320644216691069 ,18]",1.0 ,"[1.0 ,1]",0.6835616438356165 ,"[0.12465753424657534 ,1][0.19452054794520549 ,2][0.3095890410958904 ,3][0.38082191780821917 ,4][0.4684931506849315 ,5][0.5684931506849316 ,6][0.6123287671232877 ,7][0.6383561643835617 ,8][0.647945205479452 ,9][0.6547945205479452 ,10][0.6726027397260274 ,11][0.6808219178082192 ,12][0.6835616438356165 ,16]",0.5428571428571428 ,"[0.11428571428571428 ,1][0.14285714285714285 ,2][0.2 ,3][0.2571428571428571 ,4][0.4 ,5][0.42857142857142855 ,6][0.4857142857142857 ,7][0.5142857142857142 ,9][0.5428571428571428 ,12]",1.0 ,"[0.8181818181818182 ,1][1.0 ,2]",0.7247437774524158 ,"[0.18887262079062958 ,1][0.24597364568081992 ,2][0.3806734992679356 ,3][0.4538799414348463 ,4][0.5197657393850659 ,5][0.6134699853587116 ,6][0.6632503660322109 ,7][0.6764275256222547 ,8][0.6852122986822841 ,9][0.6969253294289898 ,10][0.7042459736456809 ,11][0.7144948755490483 ,12][0.7159590043923866 ,13][0.718887262079063 ,14][0.7203513909224012 ,15][0.7232796486090776 ,16][0.7247437774524158 ,18]",
2,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7410714285714286 ,"[0.20238095238095238 ,1][0.25595238095238093 ,2][0.32142857142857145 ,3][0.40327380952380953 ,4][0.49851190476190477 ,5][0.5848214285714286 ,6][0.6339285714285714 ,7][0.6488095238095238 ,8][0.6696428571428571 ,9][0.6845238095238095 ,10][0.6964285714285714 ,11][0.71875 ,12][0.7232142857142857 ,13][0.7321428571428571 ,15][0.7336309523809523 ,17][0.7410714285714286 ,18]",0.7379209370424598 ,"[0.16691068814055637 ,1][0.2225475841874085 ,2][0.2957540263543192 ,3][0.383601756954612 ,4][0.5036603221083455 ,5][0.5797950219619327 ,6][0.6178623718887262 ,7][0.6398243045387995 ,8][0.657393850658858 ,9][0.6720351390922401 ,10][0.6852122986822841 ,11][0.7115666178623719 ,12][0.7130307467057101 ,13][0.7159590043923866 ,14][0.726207906295754 ,15][0.7276720351390923 ,16][0.7291361639824304 ,17][0.7364568081991215 ,18][0.7379209370424598 ,19]",1.0 ,"[1.0 ,1]",0.647945205479452 ,"[0.08904109589041095 ,1][0.13150684931506848 ,2][0.19452054794520549 ,3][0.26575342465753427 ,4][0.38493150684931504 ,5][0.4849315068493151 ,6][0.5383561643835616 ,7][0.5534246575342465 ,8][0.5671232876712329 ,9][0.589041095890411 ,10][0.6 ,11][0.6328767123287671 ,12][0.6342465753424658 ,14][0.6452054794520548 ,15][0.6465753424657534 ,17][0.647945205479452 ,19]",0.6 ,"[0.11428571428571428 ,1][0.14285714285714285 ,2][0.2 ,3][0.22857142857142856 ,4][0.34285714285714286 ,5][0.4 ,6][0.42857142857142855 ,7][0.4857142857142857 ,9][0.5142857142857142 ,10][0.5428571428571428 ,11][0.5714285714285714 ,15][0.6 ,19]",1.0 ,"[0.8181818181818182 ,1][0.9545454545454546 ,2][1.0 ,3]",0.7306002928257687 ,"[0.16398243045387995 ,1][0.21961932650073207 ,2][0.28989751098096633 ,3][0.37920937042459735 ,4][0.5036603221083455 ,5][0.575402635431918 ,6][0.6090775988286969 ,7][0.6325036603221084 ,8][0.6442166910688141 ,9][0.6588579795021962 ,10][0.6764275256222547 ,11][0.7027818448023426 ,12][0.705710102489019 ,13][0.7071742313323572 ,14][0.7159590043923866 ,15][0.718887262079063 ,16][0.7218155197657394 ,17][0.7291361639824304 ,18][0.7306002928257687 ,19]",
2,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.9291044776119403 ,"[0.48880597014925375 ,1][0.6194029850746269 ,2][0.6343283582089553 ,3][0.664179104477612 ,4][0.667910447761194 ,5][0.6716417910447762 ,6][0.8171641791044776 ,7][0.8656716417910447 ,10][0.9253731343283582 ,11][0.9291044776119403 ,17]",0.8317757009345794 ,"[0.3364485981308411 ,1][0.5 ,2][0.5280373831775701 ,3][0.5794392523364486 ,4][0.602803738317757 ,5][0.616822429906542 ,6][0.7149532710280374 ,7][0.780373831775701 ,10][0.822429906542056 ,11][0.8271028037383178 ,12][0.8317757009345794 ,17]",1.0 ,"[1.0 ,1]",0.8645833333333334 ,"[0.2743055555555556 ,1][0.4409722222222222 ,2][0.4548611111111111 ,3][0.4791666666666667 ,4][0.4965277777777778 ,5][0.7881944444444444 ,7][0.8020833333333334 ,10][0.8645833333333334 ,11]",0.7419354838709677 ,"[0.41935483870967744 ,1][0.45161290322580644 ,2][0.5483870967741935 ,3][0.5806451612903226 ,4][0.6129032258064516 ,5][0.7096774193548387 ,6][0.7419354838709677 ,16]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8317757009345794 ,"[0.3364485981308411 ,1][0.5 ,2][0.5233644859813084 ,3][0.5747663551401869 ,4][0.5981308411214953 ,5][0.6121495327102804 ,6][0.7149532710280374 ,7][0.780373831775701 ,10][0.8177570093457944 ,11][0.8271028037383178 ,12][0.8317757009345794 ,17]",
2,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9382716049382716 ,"[0.43209876543209874 ,1][0.7839506172839507 ,2][0.8765432098765432 ,3][0.9197530864197531 ,4][0.9259259259259259 ,5][0.9320987654320988 ,7][0.9382716049382716 ,11]",0.912621359223301 ,"[0.4368932038834951 ,1][0.8252427184466019 ,2][0.8737864077669902 ,3][0.883495145631068 ,4][0.8932038834951457 ,5][0.9029126213592233 ,7][0.912621359223301 ,11]",1.0 ,"[1.0 ,1]",0.836272040302267 ,"[0.3198992443324937 ,1][0.5818639798488665 ,2][0.7027707808564232 ,3][0.7279596977329975 ,4][0.7632241813602015 ,5][0.7984886649874056 ,7][0.8337531486146096 ,11][0.836272040302267 ,12]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.5925925925925926 ,2][0.7037037037037037 ,3][0.7407407407407407 ,6]",1.0 ,"[0.3684210526315789 ,1][0.8947368421052632 ,2][1.0 ,3]",0.912621359223301 ,"[0.18446601941747573 ,1][0.8155339805825242 ,2][0.8640776699029126 ,3][0.883495145631068 ,4][0.8932038834951457 ,5][0.9029126213592233 ,7][0.912621359223301 ,11]",
2,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8588235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7631578947368421 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8089887640449438 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5053763440860215 ,1][0.8602150537634409 ,2]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7631578947368421 ,1][0.9078947368421053 ,2]",
2,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.6640419947506562 ,"[0.10498687664041995 ,1][0.2204724409448819 ,2][0.4199475065616798 ,3][0.46194225721784776 ,4][0.5065616797900262 ,5][0.5433070866141733 ,6][0.5538057742782152 ,7][0.5695538057742782 ,8][0.6062992125984252 ,9][0.6115485564304461 ,10][0.6272965879265092 ,11][0.6325459317585301 ,12][0.6430446194225722 ,13][0.6482939632545932 ,14][0.6640419947506562 ,15]",0.5693950177935944 ,"[0.16725978647686832 ,1][0.2669039145907473 ,2][0.4092526690391459 ,3][0.4412811387900356 ,4][0.46619217081850534 ,5][0.49466192170818507 ,6][0.498220640569395 ,7][0.5088967971530249 ,8][0.5231316725978647 ,9][0.5266903914590747 ,10][0.5444839857651246 ,11][0.5480427046263345 ,12][0.5551601423487544 ,13][0.5587188612099644 ,14][0.5693950177935944 ,15]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6303418803418803 ,"[0.34615384615384615 ,1][0.3974358974358974 ,2][0.5128205128205128 ,3][0.5491452991452992 ,4][0.5576923076923077 ,5][0.6111111111111112 ,6][0.6303418803418803 ,9]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5693950177935944 ,"[0.16725978647686832 ,1][0.2669039145907473 ,2][0.4092526690391459 ,3][0.4412811387900356 ,4][0.46619217081850534 ,5][0.49466192170818507 ,6][0.498220640569395 ,7][0.5088967971530249 ,8][0.5231316725978647 ,9][0.5266903914590747 ,10][0.5444839857651246 ,11][0.5480427046263345 ,12][0.5551601423487544 ,13][0.5587188612099644 ,14][0.5693950177935944 ,15]",
3,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7648809523809523 ,"[0.2261904761904762 ,1][0.44047619047619047 ,2][0.5 ,3][0.5372023809523809 ,4][0.5684523809523809 ,5][0.6160714285714286 ,6][0.6517857142857143 ,7][0.65625 ,8][0.6726190476190477 ,9][0.6904761904761905 ,10][0.7038690476190477 ,11][0.7232142857142857 ,12][0.7544642857142857 ,13][0.7604166666666666 ,14][0.7633928571428571 ,15][0.7648809523809523 ,17]",0.7569546120058566 ,"[0.17715959004392387 ,1][0.4363103953147877 ,2][0.5007320644216691 ,3][0.5387994143484627 ,4][0.5636896046852123 ,5][0.6076134699853587 ,6][0.6500732064421669 ,7][0.6749633967789166 ,8][0.6896046852122987 ,9][0.7013177159590044 ,10][0.7115666178623719 ,11][0.7364568081991215 ,12][0.7496339677891655 ,13][0.7525622254758418 ,14][0.7554904831625183 ,15][0.7569546120058566 ,17]",1.0 ,"[1.0 ,1]",0.6712328767123288 ,"[0.11232876712328767 ,1][0.32465753424657534 ,2][0.40684931506849314 ,3][0.44931506849315067 ,4][0.473972602739726 ,5][0.5027397260273972 ,6][0.5438356164383562 ,7][0.5616438356164384 ,8][0.584931506849315 ,9][0.6082191780821918 ,10][0.6232876712328768 ,11][0.6438356164383562 ,12][0.6575342465753424 ,13][0.6684931506849315 ,14][0.6712328767123288 ,17]",0.6571428571428571 ,"[0.11428571428571428 ,1][0.22857142857142856 ,2][0.34285714285714286 ,3][0.4 ,4][0.42857142857142855 ,5][0.45714285714285713 ,6][0.5142857142857142 ,8][0.6 ,9][0.6285714285714286 ,10][0.6571428571428571 ,13]",1.0 ,"[0.9090909090909091 ,1][1.0 ,2]",0.7481698389458272 ,"[0.17423133235724744 ,1][0.4333821376281113 ,2][0.4992679355783309 ,3][0.5358711566617862 ,4][0.5563689604685212 ,5][0.5988286969253295 ,6][0.6412884333821376 ,7][0.6632503660322109 ,8][0.6808199121522694 ,9][0.6910688140556369 ,10][0.7027818448023426 ,11][0.7276720351390923 ,12][0.7408491947291361 ,13][0.7437774524158126 ,14][0.746705710102489 ,15][0.7481698389458272 ,17]",
3,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8044692737430168 ,1][0.9608938547486033 ,2][0.9664804469273743 ,12]",0.905982905982906 ,"[0.7008547008547008 ,1][0.8974358974358975 ,2][0.905982905982906 ,12]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7222222222222222 ,1][0.8739316239316239 ,2][0.8995726495726496 ,12]",0.865979381443299 ,"[0.6494845360824743 ,1][0.865979381443299 ,2]",1.0 ,"[0.8695652173913043 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6068376068376068 ,1][0.8290598290598291 ,2][0.8376068376068376 ,12]",
3,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8489425981873112 ,"[0.6978851963746223 ,1][0.7522658610271903 ,2][0.8217522658610272 ,3][0.8308157099697885 ,4][0.8398791540785498 ,7][0.8459214501510574 ,11][0.8489425981873112 ,13]",0.8230088495575221 ,"[0.5575221238938053 ,1][0.6548672566371682 ,2][0.7610619469026548 ,3][0.7876106194690266 ,4][0.8053097345132744 ,7][0.8230088495575221 ,13]",1.0 ,"[1.0 ,1]",0.5171428571428571 ,"[0.41714285714285715 ,1][0.4642857142857143 ,2][0.5142857142857142 ,3][0.5171428571428571 ,4]",0.5857142857142857 ,"[0.3142857142857143 ,1][0.44285714285714284 ,2][0.5285714285714286 ,3][0.5428571428571428 ,4][0.5714285714285714 ,5][0.5857142857142857 ,8]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.7714285714285715 ,2][0.8571428571428571 ,3]",0.7787610619469026 ,"[0.4778761061946903 ,1][0.584070796460177 ,2][0.7345132743362832 ,3][0.7699115044247787 ,4][0.7787610619469026 ,7]",
3,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.7704485488126649 ,"[0.5329815303430079 ,1][0.5435356200527705 ,2][0.6517150395778364 ,3][0.6860158311345647 ,4][0.7071240105540897 ,5][0.7440633245382586 ,6][0.7467018469656992 ,9][0.7678100263852242 ,10][0.7704485488126649 ,11]",0.6870229007633588 ,"[0.3702290076335878 ,1][0.40076335877862596 ,2][0.5 ,3][0.5381679389312977 ,4][0.583969465648855 ,5][0.5992366412213741 ,6][0.6106870229007634 ,7][0.6297709923664122 ,8][0.6335877862595419 ,9][0.6603053435114504 ,10][0.6793893129770993 ,11][0.683206106870229 ,12][0.6870229007633588 ,16]",1.0 ,"[1.0 ,1]",0.7466216216216216 ,"[0.4358108108108108 ,1][0.44256756756756754 ,2][0.5777027027027027 ,3][0.6486486486486487 ,4][0.7094594594594594 ,5][0.7195945945945946 ,6][0.7212837837837838 ,7][0.7263513513513513 ,8][0.7347972972972973 ,10][0.7432432432432432 ,11][0.7466216216216216 ,14]",0.5588235294117647 ,"[0.3235294117647059 ,1][0.38235294117647056 ,2][0.4117647058823529 ,3][0.47058823529411764 ,5][0.5 ,8][0.5294117647058824 ,12][0.5588235294117647 ,13]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.6870229007633588 ,"[0.35877862595419846 ,1][0.3969465648854962 ,2][0.48854961832061067 ,3][0.5267175572519084 ,4][0.5763358778625954 ,5][0.5954198473282443 ,6][0.6068702290076335 ,7][0.6259541984732825 ,8][0.6335877862595419 ,9][0.6603053435114504 ,10][0.6793893129770993 ,11][0.683206106870229 ,12][0.6870229007633588 ,16]",
