1,sat4j,org.sat4j.reader.EfficientScanner,,0.7857142857142857 ,"[0.6285714285714286 ,0][0.7285714285714285 ,516 ][0.7857142857142857 ,717 ]",0.7222222222222222 ,"[0.5185185185185185 ,0][0.5370370370370371 ,305 ][0.6481481481481481 ,516 ][0.6851851851851852 ,717 ][0.7037037037037037 ,823 ][0.7222222222222222 ,927 ]",1.0 ,"[1.0 ,0]",0.808955223880597 ,"[0.564179104477612 ,0][0.573134328358209 ,305 ][0.7014925373134329 ,516 ][0.8 ,717 ][0.8029850746268656 ,823 ][0.808955223880597 ,927 ]",0.4583333333333333 ,"[0.25 ,0][0.4166666666666667 ,516 ][0.4583333333333333 ,927 ]",1.0 ,"[1.0 ,0]",0.7222222222222222 ,"[0.5185185185185185 ,0][0.5370370370370371 ,305 ][0.6481481481481481 ,516 ][0.6851851851851852 ,717 ][0.7037037037037037 ,823 ][0.7222222222222222 ,927 ]",1148 
1,sat4j,org.sat4j.reader.JSONReader,,0.9016393442622951 ,"[0.5081967213114754 ,0][0.5573770491803278 ,284 ][0.8688524590163934 ,686 ][0.9016393442622951 ,1837 ]",0.7941176470588235 ,"[0.3235294117647059 ,0][0.38235294117647056 ,284 ][0.7058823529411765 ,686 ][0.7941176470588235 ,1837 ]",1.0 ,"[1.0 ,0]",0.8564356435643564 ,"[0.42574257425742573 ,0][0.4603960396039604 ,284 ][0.47029702970297027 ,486 ][0.8514851485148515 ,686 ][0.8564356435643564 ,1837 ]",0.3125 ,"[0.25 ,0][0.3125 ,686 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,284 ]",0.7941176470588235 ,"[0.3235294117647059 ,0][0.38235294117647056 ,284 ][0.7058823529411765 ,686 ][0.7941176470588235 ,1837 ]",5265 
1,sat4j,org.sat4j.tools.xplain.DeletionStrategy,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.SearchMinOneListener,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.RemiUtils,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.DotSearchTracing,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.NegationDecorator,,1.0 ,"[0.7241379310344828 ,0][1.0 ,294 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,294 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5882352941176471 ,0][0.9705882352941176 ,294 ][1.0 ,491 ]",0.3333333333333333 ,"[0.16666666666666666 ,0][0.25 ,294 ][0.3333333333333333 ,1074 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7777777777777778 ,0][0.8888888888888888 ,782 ][1.0 ,1074 ]",5791 
1,sat4j,org.sat4j.reader.Reader,,0.7837837837837838 ,"[0.4594594594594595 ,0][0.4864864864864865 ,290 ][0.6216216216216216 ,475 ][0.6486486486486487 ,880 ][0.7297297297297297 ,1782 ][0.7837837837837838 ,2890 ]",0.8181818181818182 ,"[0.4090909090909091 ,0][0.45454545454545453 ,290 ][0.6363636363636364 ,475 ][0.6818181818181818 ,880 ][0.7727272727272727 ,1782 ][0.8181818181818182 ,2890 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.6451612903225806 ,475 ][0.6774193548387096 ,880 ][0.7419354838709677 ,1782 ][0.8064516129032258 ,2890 ]",0.21739130434782608 ,"[0.13043478260869565 ,0][0.17391304347826086 ,290 ][0.21739130434782608 ,880 ]",0.75 ,"[0.6666666666666666 ,0][0.75 ,290 ]",0.7272727272727273 ,"[0.4090909090909091 ,0][0.45454545454545453 ,290 ][0.5 ,475 ][0.6818181818181818 ,880 ][0.7272727272727273 ,1782 ]",3312 
1,sat4j,org.sat4j.tools.encoding.Binomial,,1.0 ,"[0.8928571428571429 ,0][0.9642857142857143 ,296 ][1.0 ,695 ]",1.0 ,"[0.8461538461538461 ,0][1.0 ,296 ]",1.0 ,"[1.0 ,0]",0.9791666666666666 ,"[0.8854166666666666 ,0][0.9375 ,296 ][0.96875 ,695 ][0.9791666666666666 ,1000 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6153846153846154 ,0][1.0 ,296 ]",11511 
1,sat4j,org.sat4j.tools.LexicoDecorator,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Commander,,1.0 ,"[0.9591836734693877 ,0][1.0 ,295 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.9763779527559056 ,0]",0.5 ,"[0.16666666666666666 ,0][0.5 ,295 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",710 
1,sat4j,org.sat4j.tools.encoding.Sequential,,1.0 ,"[0.4727272727272727 ,0][1.0 ,299 ]",1.0 ,"[0.6875 ,0][1.0 ,299 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.8378378378378378 ,0][0.972972972972973 ,299 ]",0.5 ,"[0.125 ,0][0.5 ,299 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.375 ,0][0.8125 ,299 ][1.0 ,588 ]",5338 
1,sat4j,org.sat4j.tools.encoding.Binary,,1.0 ,"[0.7763157894736842 ,0][0.8947368421052632 ,305 ][0.9342105263157895 ,407 ][1.0 ,509 ]",1.0 ,"[0.7073170731707317 ,0][0.9024390243902439 ,305 ][0.9512195121951219 ,407 ][1.0 ,509 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.7591240875912408 ,0][0.9635036496350365 ,305 ][0.9744525547445255 ,509 ]",0.5 ,"[0.125 ,0][0.25 ,305 ][0.375 ,407 ][0.5 ,509 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.21951219512195122 ,0][0.7804878048780488 ,305 ][0.8780487804878049 ,407 ][1.0 ,509 ]",1471 
1,sat4j,org.sat4j.tools.encoding.Ladder,,1.0 ,"[0.7127659574468085 ,0][0.9680851063829787 ,300 ][1.0 ,502 ]",1.0 ,"[0.8695652173913043 ,0][0.9565217391304348 ,300 ][1.0 ,502 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.9651741293532339 ,0][0.9701492537313433 ,300 ][0.9900497512437811 ,502 ]",0.5 ,"[0.25 ,0][0.5 ,300 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8695652173913043 ,0][0.9565217391304348 ,300 ][1.0 ,502 ]",7874 
1,sat4j,org.sat4j.core.ASolverFactory,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.EmptyVecInt,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.DimacsOutputSolver,,0.9552238805970149 ,"[0.746268656716418 ,0][0.8955223880597015 ,303 ][0.9104477611940298 ,505 ][0.9552238805970149 ,920 ]",0.9259259259259259 ,"[0.7407407407407407 ,0][0.8148148148148148 ,303 ][0.8518518518518519 ,505 ][0.8888888888888888 ,920 ][0.9074074074074074 ,1435 ][0.9259259259259259 ,3338 ]",1.0 ,"[1.0 ,0]",0.9955555555555555 ,"[0.7422222222222222 ,0][0.8355555555555556 ,303 ][0.8533333333333334 ,505 ][0.9644444444444444 ,920 ][0.9777777777777777 ,1435 ][0.9911111111111112 ,2043 ][0.9955555555555555 ,2538 ]",0.5 ,"[0.175 ,0][0.275 ,303 ][0.35 ,505 ][0.4 ,920 ][0.425 ,3338 ][0.45 ,4047 ][0.475 ,4957 ][0.5 ,13210 ]",1.0 ,"[0.8260869565217391 ,0][1.0 ,303 ]",0.9259259259259259 ,"[0.5925925925925926 ,0][0.7407407407407407 ,303 ][0.8148148148148148 ,505 ][0.8518518518518519 ,920 ][0.9074074074074074 ,1435 ][0.9259259259259259 ,3338 ]",15586 
1,sat4j,org.sat4j.core.Vec.Iterator$1,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.core.Vec,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.AllMUSes,,0.6916666666666667 ,"[0.36666666666666664 ,0][0.6833333333333333 ,301 ][0.6916666666666667 ,376 ]",0.7307692307692307 ,"[0.4423076923076923 ,0][0.7115384615384616 ,301 ][0.7307692307692307 ,376 ]",1.0 ,"[1.0 ,0]",0.35537190082644626 ,"[0.12396694214876033 ,0][0.34710743801652894 ,301 ][0.35537190082644626 ,376 ]",0.44594594594594594 ,"[0.05405405405405406 ,0][0.44594594594594594 ,301 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,301 ]",0.46153846153846156 ,"[0.36538461538461536 ,0][0.46153846153846156 ,301 ]",376 
1,sat4j,org.sat4j.core.VecInt.IteratorInt$1,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.encoding.Product,,0.990990990990991 ,"[0.23423423423423423 ,0][0.2882882882882883 ,296 ][0.8738738738738738 ,505 ][0.9819819819819819 ,699 ][0.990990990990991 ,1200 ]",0.9803921568627451 ,"[0.19607843137254902 ,0][0.23529411764705882 ,296 ][0.803921568627451 ,505 ][0.9607843137254902 ,699 ][0.9803921568627451 ,1200 ]",1.0 ,"[1.0 ,0]",0.9636752136752137 ,"[0.15598290598290598 ,0][0.26495726495726496 ,296 ][0.9465811965811965 ,505 ][0.9615384615384616 ,699 ][0.9636752136752137 ,1200 ]",0.5 ,"[0.375 ,0][0.5 ,505 ]",1.0 ,"[1.0 ,0]",0.9803921568627451 ,"[0.19607843137254902 ,0][0.23529411764705882 ,296 ][0.803921568627451 ,505 ][0.9607843137254902 ,699 ][0.9803921568627451 ,1200 ]",1252 
1,sat4j,org.sat4j.tools.DimacsStringSolver,,1.0 ,"[0.7222222222222222 ,0][0.7888888888888889 ,306 ][0.9333333333333333 ,512 ][1.0 ,1232 ]",0.95 ,"[0.65 ,0][0.7666666666666667 ,306 ][0.8833333333333333 ,512 ][0.9 ,830 ][0.9333333333333333 ,1232 ][0.95 ,2462 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.5781818181818181 ,0][0.6945454545454546 ,306 ][0.8763636363636363 ,512 ][0.8945454545454545 ,830 ][0.9854545454545455 ,1232 ][0.9927272727272727 ,2462 ]",0.5333333333333333 ,"[0.17777777777777778 ,0][0.24444444444444444 ,306 ][0.37777777777777777 ,512 ][0.4444444444444444 ,830 ][0.4666666666666667 ,1232 ][0.4888888888888889 ,1748 ][0.5111111111111111 ,2979 ][0.5333333333333333 ,3810 ]",1.0 ,"[0.8518518518518519 ,0][0.9629629629629629 ,306 ][1.0 ,512 ]",0.95 ,"[0.5666666666666667 ,0][0.7333333333333333 ,306 ][0.8333333333333334 ,512 ][0.8833333333333333 ,1232 ][0.9333333333333333 ,1748 ][0.95 ,5134 ]",9576 
1,sat4j,org.sat4j.tools.xplain.InsertionStrategy,,0.14925373134328357 ,"[0.14925373134328357 ,0]",0.05454545454545454 ,"[0.05454545454545454 ,0]",1.0 ,"[1.0 ,0]",0.25 ,"[0.25 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.05454545454545454 ,"[0.05454545454545454 ,0]",13655 
1,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,,0.2222222222222222 ,"[0.2222222222222222 ,0]",0.09302325581395349 ,"[0.09302325581395349 ,0]",1.0 ,"[1.0 ,0]",0.06432748538011696 ,"[0.06432748538011696 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",1.0 ,"[1.0 ,0]",0.09302325581395349 ,"[0.09302325581395349 ,0]",13037 
1,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.IntQueue,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.SolutionCounter,,1.0 ,"[0.8823529411764706 ,0][1.0 ,493 ]",1.0 ,"[0.75 ,0][1.0 ,493 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,493 ]",0.6666666666666666 ,"[0.5 ,0][0.6666666666666666 ,493 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,493 ]",5224 
1,sat4j,org.sat4j.tools.CheckMUSSolutionListener,,0.8125 ,"[0.3541666666666667 ,0][0.625 ,309 ][0.8125 ,951 ]",0.8 ,"[0.24 ,0][0.52 ,309 ][0.8 ,951 ]",1.0 ,"[1.0 ,0]",0.9347826086956522 ,"[0.41304347826086957 ,0][0.8695652173913043 ,309 ][0.9130434782608695 ,526 ][0.9347826086956522 ,951 ]",1.0 ,"[0.5 ,309 ][1.0 ,526 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,309 ]",0.8 ,"[0.24 ,0][0.36 ,309 ][0.52 ,526 ][0.8 ,951 ]",4385 
1,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,,1.0 ,"[0.6097560975609756 ,0][0.7804878048780488 ,299 ][0.926829268292683 ,510 ][0.975609756097561 ,715 ][1.0 ,1307 ]",1.0 ,"[0.6153846153846154 ,0][0.7692307692307693 ,299 ][0.9230769230769231 ,510 ][0.9615384615384616 ,715 ][1.0 ,1307 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4222222222222222 ,0][0.5111111111111111 ,299 ][0.8888888888888888 ,510 ][1.0 ,715 ]",0.7692307692307693 ,"[0.3076923076923077 ,510 ][0.46153846153846156 ,715 ][0.6153846153846154 ,911 ][0.6923076923076923 ,1113 ][0.7692307692307693 ,2705 ]",0.8888888888888888 ,"[0.3333333333333333 ,0][0.5555555555555556 ,299 ][0.8888888888888888 ,510 ]",1.0 ,"[0.6153846153846154 ,0][0.7307692307692307 ,299 ][0.9230769230769231 ,510 ][0.9615384615384616 ,715 ][1.0 ,1307 ]",5025 
1,sat4j,org.sat4j.tools.SingleSolutionDetector,,1.0 ,"[0.3125 ,0][0.625 ,5975 ][0.6875 ,6708 ][0.875 ,7336 ][1.0 ,10572 ]",0.8 ,"[0.4 ,0][0.7 ,5975 ][0.8 ,7336 ]",1.0 ,"[1.0 ,0]",0.9047619047619048 ,"[0.14285714285714285 ,0][0.5714285714285714 ,5975 ][0.6190476190476191 ,6708 ][0.8571428571428571 ,7336 ][0.9047619047619048 ,10572 ]",0.75 ,"[0.5 ,7336 ][0.75 ,10572 ]",1.0 ,"[1.0 ,0]",0.8 ,"[0.4 ,0][0.7 ,6708 ][0.8 ,7336 ]",10901 
1,sat4j,org.sat4j.tools.OptToSatAdapter,,0.723404255319149 ,"[0.48936170212765956 ,0][0.6170212765957447 ,303 ][0.6595744680851063 ,411 ][0.6808510638297872 ,811 ][0.723404255319149 ,1014 ]",0.7083333333333334 ,"[0.4583333333333333 ,0][0.5 ,303 ][0.5833333333333334 ,411 ][0.625 ,811 ][0.7083333333333334 ,1014 ]",1.0 ,"[1.0 ,0]",0.32142857142857145 ,"[0.17857142857142858 ,0][0.21428571428571427 ,303 ][0.2857142857142857 ,411 ][0.32142857142857145 ,811 ]",0.8518518518518519 ,"[0.1111111111111111 ,0][0.2222222222222222 ,303 ][0.4074074074074074 ,411 ][0.48148148148148145 ,613 ][0.7037037037037037 ,811 ][0.7777777777777778 ,1014 ][0.8148148148148148 ,2308 ][0.8518518518518519 ,2613 ]",1.0 ,"[0.8461538461538461 ,0][1.0 ,411 ]",0.7083333333333334 ,"[0.4583333333333333 ,0][0.5833333333333334 ,411 ][0.7083333333333334 ,1014 ]",2625 
1,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.Solver,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,,1.0 ,"[0.4 ,0][0.6 ,397 ][0.7333333333333333 ,700 ][0.7666666666666667 ,997 ][0.8 ,1391 ][0.8666666666666667 ,2386 ][0.9 ,2795 ][1.0 ,3292 ]",0.9069767441860465 ,"[0.5116279069767442 ,0][0.7906976744186046 ,397 ][0.813953488372093 ,700 ][0.8372093023255814 ,997 ][0.8604651162790697 ,2386 ][0.8837209302325582 ,2795 ][0.9069767441860465 ,3292 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.29457364341085274 ,0][0.37209302325581395 ,397 ][0.5193798449612403 ,700 ][0.6666666666666666 ,2386 ][0.813953488372093 ,2795 ][0.9844961240310077 ,3292 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.5116279069767442 ,0][0.7906976744186046 ,397 ][0.813953488372093 ,700 ][0.8372093023255814 ,997 ][0.8604651162790697 ,2386 ][0.8837209302325582 ,2795 ][0.9069767441860465 ,3292 ]",10662 
1,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone,,0.8990825688073395 ,"[0.6055045871559633 ,0][0.6605504587155964 ,296 ][0.7522935779816514 ,388 ][0.7889908256880734 ,587 ][0.8256880733944955 ,1075 ][0.8715596330275229 ,1167 ][0.8990825688073395 ,1691 ]",0.8852459016393442 ,"[0.4426229508196721 ,0][0.5573770491803278 ,296 ][0.6721311475409836 ,388 ][0.7049180327868853 ,587 ][0.7213114754098361 ,783 ][0.7704918032786885 ,1075 ][0.8032786885245902 ,1167 ][0.8852459016393442 ,1691 ]",1.0 ,"[1.0 ,0]",0.9151943462897526 ,"[0.4134275618374558 ,0][0.5335689045936396 ,296 ][0.7137809187279152 ,388 ][0.7561837455830389 ,587 ][0.7879858657243817 ,783 ][0.8197879858657244 ,1075 ][0.8374558303886925 ,1167 ][0.8409893992932862 ,1439 ][0.911660777385159 ,1691 ][0.9151943462897526 ,2137 ]",0.5102040816326531 ,"[0.1836734693877551 ,0][0.2653061224489796 ,296 ][0.30612244897959184 ,388 ][0.40816326530612246 ,587 ][0.46938775510204084 ,1075 ][0.5102040816326531 ,1439 ]",0.5555555555555556 ,"[0.5555555555555556 ,0]",0.5901639344262295 ,"[0.26229508196721313 ,0][0.32786885245901637 ,296 ][0.4262295081967213 ,388 ][0.47540983606557374 ,587 ][0.4918032786885246 ,783 ][0.5409836065573771 ,1075 ][0.5737704918032787 ,1167 ][0.5901639344262295 ,1691 ]",3659 
1,sat4j,org.sat4j.tools.Minimal4InclusionModel,,0.9459459459459459 ,"[0.3783783783783784 ,0][0.5675675675675675 ,1203 ][0.9459459459459459 ,1611 ]",1.0 ,"[0.2631578947368421 ,0][0.3684210526315789 ,1203 ][0.9473684210526315 ,1611 ][1.0 ,1716 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,1611 ]",0.75 ,"[0.375 ,1203 ][0.75 ,1611 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,1203 ]",1.0 ,"[0.2631578947368421 ,0][0.3684210526315789 ,1203 ][0.631578947368421 ,1611 ][0.9473684210526315 ,1716 ][1.0 ,1920 ]",2146 
1,sat4j,org.sat4j.core.ConstrGroup,,1.0 ,"[1.0 ,0]",1.0 ,"[0.9444444444444444 ,0][1.0 ,396 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.9310344827586207 ,0][0.9655172413793104 ,701 ]",0.38095238095238093 ,"[0.3333333333333333 ,0][0.38095238095238093 ,913 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9444444444444444 ,0][1.0 ,396 ]",4975 
1,sat4j,org.sat4j.minisat.core.ActivityLCDS,,0.9629629629629629 ,"[0.5555555555555556 ,0][0.5925925925925926 ,397 ][0.6296296296296297 ,697 ][0.7037037037037037 ,7220 ][0.7777777777777778 ,7626 ][0.8518518518518519 ,8018 ][0.9629629629629629 ,9348 ]",0.8888888888888888 ,"[0.5 ,0][0.5555555555555556 ,397 ][0.6111111111111112 ,697 ][0.6666666666666666 ,7220 ][0.7222222222222222 ,7626 ][0.8333333333333334 ,8018 ][0.8888888888888888 ,9348 ]",1.0 ,"[1.0 ,0]",0.7796610169491526 ,"[0.05084745762711865 ,0][0.06779661016949153 ,397 ][0.3050847457627119 ,7220 ][0.576271186440678 ,7626 ][0.7457627118644068 ,8018 ][0.7627118644067796 ,8490 ][0.7796610169491526 ,9348 ]",0.6 ,"[0.6 ,0]",1.0 ,"[0.875 ,0][1.0 ,397 ]",0.8888888888888888 ,"[0.5 ,0][0.5555555555555556 ,397 ][0.6111111111111112 ,697 ][0.6666666666666666 ,7220 ][0.7222222222222222 ,7626 ][0.8333333333333334 ,8018 ][0.8888888888888888 ,9348 ]",10632 
1,sat4j,org.sat4j.tools.Minimal4CardinalityModel,,0.9032258064516129 ,"[0.41935483870967744 ,0][0.6451612903225806 ,300 ][0.9032258064516129 ,1597 ]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.5294117647058824 ,300 ][0.9411764705882353 ,1597 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.41379310344827586 ,300 ][0.9310344827586207 ,1597 ]",0.8333333333333334 ,"[0.3333333333333333 ,300 ][0.5 ,794 ][0.8333333333333334 ,1597 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.47058823529411764 ,300 ][0.5294117647058824 ,592 ][0.9411764705882353 ,1597 ]",2264 
1,sat4j,org.sat4j.minisat.constraints.card.MinWatchCard,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.SearchParams,,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",30149 
