project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,261,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,262,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,263,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,264,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,265,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,266,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,267,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,268,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,272,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,273,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,275,com.google.gson.Gson_ESTest.test66,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,276,com.google.gson.Gson_ESTest.test66,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,203,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,204,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,207,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,208,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,209,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,211,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,212,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,213,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,214,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,215,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,216,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,217,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleAdapter,310,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleAdapter,310,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleAdapter,310,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,excluder,294,com.google.gson.Gson_ESTest.test78,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,excluder,294,com.google.gson.Gson_ESTest.test78,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,floatAdapter,334,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fromJson,1003,com.google.gson.Gson_ESTest.test72,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fromJson,929,com.google.gson.Gson_ESTest.test58,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fromJson,939,com.google.gson.Gson_ESTest.test58,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,899,com.google.gson.Gson_ESTest.test59,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fromJson,818,com.google.gson.Gson_ESTest.test59,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,818,com.google.gson.Gson_ESTest.test59,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,847,com.google.gson.Gson_ESTest.test59,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getDelegateAdapter,528,com.google.gson.Gson_ESTest.test66,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,longAdapter,366,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,longAdapter,366,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,longAdapter,366,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newJsonWriter,756,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newJsonWriter,752,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,newJsonWriter,756,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newJsonWriter,756,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newJsonWriter,759,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toJson,778,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,777,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,779,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,778,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,780,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,782,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,793,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,792,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,793,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,794,com.google.gson.Gson_ESTest.test29,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,712,com.google.gson.Gson_ESTest.test00,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toString,1038,com.google.gson.Gson_ESTest.test32,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1038,com.google.gson.Gson_ESTest.test32,SURVIVED
gson,com.google.gson.Gson,1,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1038,com.google.gson.Gson_ESTest.test32,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test172,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test172,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,463,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,466,com.google.gson.stream.JsonReader_ESTest.test160,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test159,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,493,com.google.gson.stream.JsonReader_ESTest.test172,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,551,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,466,com.google.gson.stream.JsonReader_ESTest.test159,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,493,com.google.gson.stream.JsonReader_ESTest.test172,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test159,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,551,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test159,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doPeek,541,com.google.gson.stream.JsonReader_ESTest.test088,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,552,com.google.gson.stream.JsonReader_ESTest.test153,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,doPeek,467,com.google.gson.stream.JsonReader_ESTest.test159,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_5,doPeek,549,com.google.gson.stream.JsonReader_ESTest.test153,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,467,com.google.gson.stream.JsonReader_ESTest.test159,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,494,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test081,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,fillBuffer,1303,com.google.gson.stream.JsonReader_ESTest.test056,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fillBuffer,1303,com.google.gson.stream.JsonReader_ESTest.test056,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fillBuffer,1303,com.google.gson.stream.JsonReader_ESTest.test056,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test083,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test137,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_14,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test135,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_8,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test125,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextDouble,893,com.google.gson.stream.JsonReader_ESTest.test017,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextDouble,893,com.google.gson.stream.JsonReader_ESTest.test017,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test013,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextInt,1173,com.google.gson.stream.JsonReader_ESTest.test016,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,954,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextName,792,com.google.gson.stream.JsonReader_ESTest.test014,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,783,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,784,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,786,com.google.gson.stream.JsonReader_ESTest.test132,SURVIVED
