project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test074,SURVIVED,294
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,569,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,340
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test183,SURVIVED,520
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test183,SURVIVED,532
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_13,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test144,SURVIVED,549
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,583
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,nextBoolean,850,com.google.gson.stream.JsonReader_ESTest.test135,SURVIVED,584
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,591
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,850,com.google.gson.stream.JsonReader_ESTest.test135,SURVIVED,596
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,617
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextBoolean,850,com.google.gson.stream.JsonReader_ESTest.test135,SURVIVED,618
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test131,SURVIVED,630
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,638
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,696
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test131,SURVIVED,704
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextInt,1191,com.google.gson.stream.JsonReader_ESTest.test098,SURVIVED,783
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextInt,1175,com.google.gson.stream.JsonReader_ESTest.test150,SURVIVED,805
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test129,NO_COVERAGE,1083
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,1005,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,1090
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED,1112
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED,1129
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test129,NO_COVERAGE,1144
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,812,com.google.gson.stream.JsonReader_ESTest.test140,SURVIVED,1162
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,nextUnquotedValue,1069,com.google.gson.stream.JsonReader_ESTest.test113,SURVIVED,1215
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextUnquotedValue,1079,com.google.gson.stream.JsonReader_ESTest.test040,NO_COVERAGE,1216
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextUnquotedValue,1082,com.google.gson.stream.JsonReader_ESTest.test113,NO_COVERAGE,1228
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test098,TIMED_OUT,1232
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1078,com.google.gson.stream.JsonReader_ESTest.test040,NO_COVERAGE,1233
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1084,com.google.gson.stream.JsonReader_ESTest.test040,NO_COVERAGE,1234
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test098,SURVIVED,1236
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextUnquotedValue,1084,com.google.gson.stream.JsonReader_ESTest.test040,NO_COVERAGE,1239
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test098,SURVIVED,1242
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextUnquotedValue,1078,com.google.gson.stream.JsonReader_ESTest.test040,NO_COVERAGE,1243
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextUnquotedValue,1084,com.google.gson.stream.JsonReader_ESTest.test040,NO_COVERAGE,1248
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,nextUnquotedValue,1069,com.google.gson.stream.JsonReader_ESTest.test113,SURVIVED,1253
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextUnquotedValue,1082,com.google.gson.stream.JsonReader_ESTest.test113,NO_COVERAGE,1256
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_15,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test114,SURVIVED,1268
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,444,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1287
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,444,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1299
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1325
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,605,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1327
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test160,SURVIVED,1376
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test160,SURVIVED,1377
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,1380
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,694,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,1427
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,1430
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1440
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1441
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1467
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1468
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1549
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,694,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED,1575
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,1576
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipQuotedValue,1106,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1747
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipQuotedValue,1106,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1758
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1241,com.google.gson.stream.JsonReader_ESTest.test092,SURVIVED,1879
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skipValue,1241,com.google.gson.stream.JsonReader_ESTest.test092,SURVIVED,1895
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,1923
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipValue,1241,com.google.gson.stream.JsonReader_ESTest.test092,SURVIVED,1946
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,close,351,com.google.gson.stream.JsonWriter_ESTest.test65,SURVIVED,102
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,close,351,com.google.gson.stream.JsonWriter_ESTest.test65,SURVIVED,111
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test65,SURVIVED,118
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test65,SURVIVED,121
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test65,SURVIVED,122
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test58,SURVIVED,148
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,jsonValue,436,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,149
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test58,SURVIVED,152
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,jsonValue,436,com.google.gson.stream.JsonWriter_ESTest.test20,SURVIVED,153
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,433,com.google.gson.stream.JsonWriter_ESTest.test43,SURVIVED,154
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nullValue,449,com.google.gson.stream.JsonWriter_ESTest.test05,SURVIVED,199
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,string,576,com.google.gson.stream.JsonWriter_ESTest.test47,NO_COVERAGE,246
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,string,578,com.google.gson.stream.JsonWriter_ESTest.test47,NO_COVERAGE,247
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED,250
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,576,com.google.gson.stream.JsonWriter_ESTest.test47,NO_COVERAGE,257
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,578,com.google.gson.stream.JsonWriter_ESTest.test47,NO_COVERAGE,258
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,string,578,com.google.gson.stream.JsonWriter_ESTest.test47,NO_COVERAGE,266
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,576,com.google.gson.stream.JsonWriter_ESTest.test47,NO_COVERAGE,269
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,string,571,com.google.gson.stream.JsonWriter_ESTest.test47,SURVIVED,276
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,499,com.google.gson.stream.JsonWriter_ESTest.test36,SURVIVED,297
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,499,com.google.gson.stream.JsonWriter_ESTest.test36,SURVIVED,304
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test40,SURVIVED,311
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test40,SURVIVED,312
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,479,com.google.gson.stream.JsonWriter_ESTest.test38,SURVIVED,328
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,414,com.google.gson.stream.JsonWriter_ESTest.test59,SURVIVED,370
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,414,com.google.gson.stream.JsonWriter_ESTest.test59,SURVIVED,374
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,467,com.google.gson.stream.JsonWriter_ESTest.test55,SURVIVED,381
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,467,com.google.gson.stream.JsonWriter_ESTest.test55,SURVIVED,384
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clear,105,com.google.gson.internal.LinkedHashTreeMap_ESTest.test19,SURVIVED,24
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeInternalByKey,305,com.google.gson.internal.LinkedHashTreeMap_ESTest.test48,SURVIVED,402
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternalByKey,306,com.google.gson.internal.LinkedHashTreeMap_ESTest.test48,SURVIVED,405
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,entrySet,431,com.google.gson.internal.LinkedTreeMap_ESTest.test14,SURVIVED,27
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,161,com.google.gson.internal.LinkedTreeMap_ESTest.test47,SURVIVED,94
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,keySet,436,com.google.gson.internal.LinkedTreeMap_ESTest.test09,SURVIVED,141
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,251,com.google.gson.internal.LinkedTreeMap_ESTest.test48,NO_COVERAGE,265
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternal,237,com.google.gson.internal.LinkedTreeMap_ESTest.test48,NO_COVERAGE,269
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,251,com.google.gson.internal.LinkedTreeMap_ESTest.test48,NO_COVERAGE,282
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,238,com.google.gson.internal.LinkedTreeMap_ESTest.test48,NO_COVERAGE,287
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,245,com.google.gson.internal.bind.JsonTreeReader_ESTest.test53,SURVIVED,220
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,value,191,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test33,SURVIVED,167
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,192,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test33,SURVIVED,172
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,191,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test33,SURVIVED,181
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,187,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test33,SURVIVED,184
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,151,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test57,SURVIVED,193
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test042,SURVIVED,1
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test042,SURVIVED,4
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test079,SURVIVED,5
