TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,123387,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.ow2.proactive.scripting.TaskScript,215000,135065,56,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.ow2.proactive.scripting.SelectionScript,215000,150513,162,60,0.75,0.8421052631578947,0.6538461538461539,0.8287671232876712,21,0.6153846153846154
org.ow2.proactive.utils.OperatingSystem,215000,124028,11,9,0.7142857142857143,1.0,0.35714285714285715,0.9658119658119658,2,0.9316239316239316
org.ow2.proactive.utils.PAProperties,215000,125730,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,143835,31,19,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5217391304347826
org.ow2.proactive.utils.BoundedStringWriter,215000,128303,54,14,1.0,1.0,0.8,1.0,4,0.3978494623655914
org.ow2.proactive.utils.Environment,215000,135207,32,18,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,144121,239,63,1.0,0.9111111111111111,0.5483870967741935,0.976,11,0.384
org.ow2.proactive.utils.ObjectArrayFormatter,215000,129632,81,15,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6666666666666666
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,131706,24,9,1.0,0.9166666666666666,0.6666666666666666,1.0,0,0.3870967741935484
org.ow2.proactive.scripting.Script,215000,170348,197,62,0.6382978723404256,0.6363636363636364,0.6153846153846154,0.7366946778711485,7,0.46522781774580335
org.ow2.proactive.utils.Version,215000,126594,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,128741,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.http.CommonHttpClientBuilder,215000,133610,33,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.AAGReader,215000,136470,27,6,0.22641509433962265,0.12903225806451613,0.2,0.07818930041152264,2,0.01646090534979424
org.sat4j.reader.InstanceReader,215000,143582,93,27,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.047058823529411764
org.sat4j.reader.Reader,215000,140866,60,21,0.6756756756756757,0.6818181818181818,0.21739130434782608,0.6774193548387096,4,0.45454545454545453
org.ow2.proactive.utils.Tools,215000,158856,62,53,0.8758620689655172,0.8953488372093024,0.48484848484848486,0.9067930489731437,9,0.6066350710900474
org.sat4j.reader.GroupedCNFReader,215000,137260,33,7,0.3488372093023256,0.1891891891891892,0.0,0.1865671641791045,4,0.022388059701492536
org.sat4j.reader.JSONReader,215000,147175,68,23,0.9016393442622951,0.7941176470588235,0.3125,0.8564356435643564,11,0.4
org.sat4j.reader.AIGReader,215000,152574,81,24,0.3333333333333333,0.22448979591836735,0.35714285714285715,0.2570888468809074,8,0.166351606805293
org.sat4j.reader.DimacsReader,215000,157607,152,29,0.6179775280898876,0.45454545454545453,0.4444444444444444,0.40764331210191085,10,0.16875
org.sat4j.tools.TextOutputTracing,215000,106899,77,21,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.sat4j.LightFactory,215000,130468,12,7,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.reader.LecteurDimacs,215000,144090,63,14,0.2753623188405797,0.19230769230769232,0.23076923076923078,0.17699115044247787,4,0.017482517482517484
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,144139,122,23,1.0,1.0,0.6666666666666666,1.0,11,0.34615384615384615
org.sat4j.tools.FullClauseSelectorSolver,215000,150358,181,30,1.0,0.9545454545454546,0.5862068965517241,0.9210526315789473,5,0.5609756097560976
org.sat4j.tools.RupSearchListener,215000,135321,80,12,1.0,1.0,1.0,0.9545454545454546,5,0.22727272727272727
org.sat4j.tools.NegationDecorator,215000,161625,103,18,1.0,1.0,0.3333333333333333,1.0,4,0.20588235294117646
org.sat4j.tools.ModelIterator,215000,151979,140,24,1.0,1.0,0.9333333333333333,0.9814814814814815,6,0.6379310344827587
org.sat4j.tools.SubModelIterator,215000,142665,82,15,1.0,1.0,0.3333333333333333,0.96,8,0.8235294117647058
org.sat4j.tools.SpeedTracing,215000,79238,35,8,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.StatisticsSolver,215000,198539,165,69,0.70625,0.7358490566037735,0.08571428571428572,0.7231182795698925,4,0.1746031746031746
org.sat4j.tools.encoding.Binary,215000,175893,170,25,1.0,1.0,0.5,0.9744525547445255,12,0.7481751824817519
org.sat4j.tools.encoding.Sequential,215000,167056,167,26,1.0,1.0,0.5,0.972972972972973,15,0.8288288288288288
org.sat4j.tools.encoding.Policy,215000,176292,295,67,1.0,0.9868421052631579,0.84,1.0,15,0.52
org.sat4j.tools.SolutionCounter,215000,142081,58,10,1.0,1.0,0.6666666666666666,0.9666666666666667,4,0.7
org.sat4j.tools.xplain.InsertionStrategy,215000,145091,91,14,0.9850746268656716,0.8545454545454545,0.3333333333333333,1.0,5,0.5681818181818182
org.sat4j.tools.DimacsOutputSolver,215000,162660,133,47,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,9,0.5155555555555555
org.sat4j.tools.encoding.Product,215000,208076,139,28,1.0,1.0,0.5,0.9914529914529915,14,0.027777777777777776
org.sat4j.tools.encoding.Commander,215000,233647,401,27,1.0,1.0,0.5,0.9921259842519685,5,0.6929133858267716
org.sat4j.tools.DimacsStringSolver,215000,175362,169,58,1.0,0.95,0.5333333333333333,0.9927272727272727,14,0.6048951048951049
org.sat4j.tools.SearchMinOneListener,215000,132119,36,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.xplain.DeletionStrategy,215000,143436,84,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.40540540540540543
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,133140,44,9,0.25925925925925924,0.11627906976744186,0.1111111111111111,0.1111111111111111,5,0.005847953216374269
org.sat4j.tools.AllMUSes,215000,233169,375,36,0.775,0.7884615384615384,0.4189189189189189,0.47107438016528924,18,0.10743801652892562
org.sat4j.tools.GateTranslator,215000,240504,328,66,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,26,0.15135608048993876
org.sat4j.tools.DotSearchTracing,215000,151124,117,36,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9848484848484849,14,0.05970149253731343
org.sat4j.tools.CheckMUSSolutionListener,215000,147271,83,14,0.8125,0.92,1.0,0.9347826086956522,7,0.34782608695652173
org.sat4j.tools.RemiUtils,215000,142733,34,7,0.8461538461538461,1.0,0.6666666666666666,1.0,2,0.7741935483870968
org.sat4j.tools.OptToSatAdapter,215000,174209,270,48,0.8936170212765957,0.7916666666666666,0.9259259259259259,0.8928571428571429,19,0.2413793103448276
org.sat4j.tools.AbstractClauseSelectorSolver,215000,140538,119,24,1.0,1.0,0.6153846153846154,1.0,6,0.30434782608695654
org.sat4j.tools.SingleSolutionDetector,215000,137569,73,14,1.0,0.9,1.0,0.9523809523809523,3,0.47619047619047616
org.sat4j.tools.ExtendedDimacsArrayReader,215000,141557,111,22,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.45384615384615384
org.sat4j.tools.LexicoDecorator,215000,150222,120,34,0.5308641975308642,0.5306122448979592,0.08333333333333333,0.3918918918918919,16,0.07236842105263158
org.sat4j.core.ASolverFactory,215000,126316,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,127951,82,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.Minimal4CardinalityModel,215000,141561,103,21,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,11,0.3448275862068966
org.sat4j.tools.Minimal4InclusionModel,215000,179497,114,18,0.9459459459459459,1.0,0.875,0.9090909090909091,9,0.030303030303030304
org.sat4j.core.ConstrGroup,215000,144397,76,21,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.5625
org.sat4j.tools.GroupClauseSelectorSolver,215000,172457,214,39,0.9743589743589743,0.8695652173913043,0.7037037037037037,0.9253731343283582,15,0.44776119402985076
org.sat4j.minisat.core.ActivityLCDS,215000,143896,164,16,1.0,0.9444444444444444,0.6,0.9322033898305084,3,0.423728813559322
org.sat4j.tools.ManyCore,215000,247387,348,71,0.642570281124498,0.5714285714285714,0.08108108108108109,0.4456641053787047,27,0.18228105906313646
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,144304,118,15,0.7681159420289855,0.6808510638297872,0.2222222222222222,0.5742574257425742,6,0.22772277227722773
org.sat4j.minisat.core.SearchParams,215000,129583,35,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.SizeComparator,215000,53894,34,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.IntQueue,215000,129873,47,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6147540983606558
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,150955,116,13,0.8048780487804879,0.56,0.5,0.9583333333333334,5,0.6388888888888888
org.sat4j.minisat.core.CircularBuffer,215000,131818,32,10,1.0,1.0,1.0,0.96875,2,0.8543689320388349
org.sat4j.minisat.core.AgeLCDS,215000,145315,90,12,0.9583333333333334,0.8823529411764706,0.6,0.7627118644067796,2,0.3050847457627119
org.sat4j.minisat.core.GlucoseLCDS,215000,152868,193,21,0.8780487804878049,0.95,0.5,0.8319327731092437,8,0.5702479338842975
org.sat4j.minisat.core.Glucose2LCDS,215000,133621,55,6,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,2,0.35294117647058826
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,130490,31,5,0.5079365079365079,0.38461538461538464,0.5,0.6097560975609756,1,0.14634146341463414
org.sat4j.minisat.core.SolverStats,215000,143830,230,76,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8951486697965572
org.sat4j.minisat.core.Heap,215000,211142,106,30,0.875,0.7796610169491526,0.5263157894736842,0.8526645768025078,9,0.2639751552795031
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,142668,112,25,0.8888888888888888,0.8846153846153846,0.42105263157894735,0.7021276595744681,11,0.46808510638297873
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,143254,104,25,1.0,1.0,0.3684210526315789,0.8064516129032258,10,0.5483870967741935
