TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
br.com.jnfe.base.TProvince,215000,132784,18,7,1.0,1.0,0.7777777777777778,1.0,0,1.0
br.com.jnfe.base.service.DOMNFeSignatureHandler,215000,133304,13,5,0.3157894736842105,0.2727272727272727,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.QuitterAction,215000,129461,2,1,0.75,1.0,1.0,1.0,1,0.0
org.databene.jdbacl.identity.InvalidIdentityDefinitionError,215000,18074,6,4,1.0,1.0,1.0,1.0,0,1.0
org.databene.jdbacl.DBExecutionResult,215000,10724,2,1,1.0,1.0,1.0,1.0,0,0.0
fr.unice.gfarce.interGraph.AProposAction,215000,147494,4,1,0.8,1.0,1.0,1.0,1,0.0
fr.unice.gfarce.interGraph.ExportExelAction,215000,149906,2,1,0.8,1.0,1.0,0.0,0,0.0
fr.unice.gfarce.interGraph.SupprRespAction,215000,150590,2,1,0.35294117647058826,1.0,1.0,0.03571428571428571,1,0.0
fr.unice.gfarce.interGraph.ModifierFormationAction,215000,148861,2,1,0.5555555555555556,1.0,1.0,0.25,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerFormation,215000,133628,7,2,0.14814814814814814,0.2857142857142857,1.0,0.1320754716981132,1,0.07547169811320754
fr.unice.gfarce.interGraph.SupprFormationAction,215000,154671,5,1,0.4,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.FenetreChoix,215000,153022,1,1,0.0,0.2,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerEtu,215000,155792,2,1,0.13333333333333333,0.3333333333333333,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ChoixDB4O,215000,157252,1,1,0.0,0.1,0.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ModifierRespAction,215000,155754,2,1,0.5,1.0,1.0,0.2,1,0.0
fr.unice.gfarce.interGraph.ChargeImageAction,215000,151542,2,1,0.3333333333333333,0.2,1.0,0.05333333333333334,1,0.0
fr.unice.gfarce.interGraph.EnvoiRespAction,215000,156471,2,1,0.15625,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.CreerUneFormationAction,215000,157803,2,1,0.17647058823529413,0.058823529411764705,1.0,0.007751937984496124,1,0.0
fr.unice.gfarce.interGraph.ChargeBaseAction,215000,156068,2,1,0.5,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SimpleTableDemo,215000,157666,5,2,0.0,0.0,0.0,0.0,2,0.0
fr.unice.gfarce.interGraph.EnvoiAcceptBourseAction,215000,157018,2,1,0.06349206349206349,0.2,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.CreationFormateurAction,215000,159339,2,1,0.21428571428571427,0.1111111111111111,1.0,0.005988023952095809,1,0.0
org.databene.jdbacl.ResultsWithMetadata,215000,11745,19,6,1.0,1.0,1.0,1.0,0,1.0
fr.unice.gfarce.interGraph.MonFiltre,215000,139865,42,12,1.0,0.9375,1.0,0.9354838709677419,2,0.375
uk.me.jockmacmad.jstate.state.MethodNotPresentException,215000,16231,1,1,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.StateMachineNotCompleteException,215000,16331,2,2,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.NonDeterministicException,215000,15491,2,2,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.InvalidMethodInStateException,215000,20576,2,2,1.0,1.0,1.0,1.0,0,1.0
fr.unice.gfarce.interGraph.EnvoiFormationAction,215000,151290,2,1,0.20833333333333334,0.3333333333333333,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.FenetrePrincipale,215000,189570,3,3,0.00984251968503937,0.043478260869565216,0.011560693641618497,0.0025940337224383916,1,2.3803856224708403E-4
fr.unice.gfarce.interGraph.Zmodel,215000,172536,115,29,1.0,1.0,0.7692307692307693,0.9602649006622517,15,0.5364238410596026
com.imsmart.misc.MLog,215000,133597,8,4,0.8095238095238095,1.0,0.5,1.0,0,0.1
com.imsmart.misc.MDate,215000,137332,15,13,1.0,1.0,0.625,1.0,4,0.9090909090909091
com.imsmart.misc.MProperties,215000,137301,10,5,1.0,1.0,0.4,1.0,2,0.5116279069767442
fr.unice.gfarce.interGraph.ModificationEtuAction,215000,152178,5,1,0.375,1.0,1.0,0.18181818181818182,1,0.0
org.databene.jdbacl.identity.NKBuilder,215000,132006,18,6,1.0,1.0,0.6666666666666666,1.0,2,0.3
org.databene.jdbacl.DatabaseTestUtil,215000,126267,2,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.0
org.databene.jdbacl.identity.mem.GlobalRowId,215000,129136,1,1,0.2222222222222222,0.05555555555555555,0.0,0.0,1,0.0
org.databene.jdbacl.ColumnInfo,215000,128874,3,1,1.0,1.0,0.3333333333333333,1.0,0,1.0
org.databene.jdbacl.JDBCConnectData,215000,131568,3,3,0.7333333333333333,1.0,0.0,0.0,1,0.0
org.databene.jdbacl.swing.TextFieldValueProvider,215000,146756,2,1,1.0,1.0,0.0,1.0,1,1.0
org.databene.jdbacl.swing.DatabaseTree,215000,147243,1,1,0.0,1.0,1.0,1.0,1,1.0
org.databene.jdbacl.swing.EnvironmentSelector,215000,148631,2,2,0.125,0.1,0.0,0.0,1,0.0
org.databene.jdbacl.model.jdbc.DBIndexInfo,215000,135567,25,9,1.0,1.0,0.0,0.9516129032258065,5,0.25210084033613445
com.soops.CEN4010.JMCA.JParser.xmlParser.State,215000,16624,2,1,1.0,1.0,1.0,1.0,0,0.0
org.databene.jdbacl.SQLScriptException,215000,131716,19,8,1.0,1.0,0.7,1.0,0,1.0
net.sourceforge.nekomud.Configuration,215000,12414,8,3,1.0,1.0,1.0,1.0,0,1.0
org.databene.jdbacl.sql.parser.ANTLRNoCaseFileStream,215000,132225,23,9,0.8666666666666667,1.0,0.3333333333333333,0.9833333333333333,3,0.3492063492063492
uk.me.jockmacmad.jstate.state.StartState,215000,128507,8,4,0.7142857142857143,1.0,0.3333333333333333,1.0,2,1.0
org.databene.jdbacl.sql.parser.ANTLRNoCaseStringStream,215000,131782,19,10,1.0,1.0,0.7777777777777778,0.9833333333333333,2,0.8032786885245902
uk.me.jockmacmad.jstate.state.EndState,215000,131232,9,5,1.0,1.0,0.3333333333333333,1.0,2,1.0
net.sourceforge.beanbin.reflect.ReflectionEngine,215000,129141,3,1,1.0,1.0,0.16666666666666666,1.0,0,1.0
uk.me.jockmacmad.jstate.state.IntegerGreaterThanGuardCondition,215000,132928,35,9,0.8125,1.0,1.0,1.0,2,0.7894736842105263
net.sourceforge.beanbin.reflect.resolve.GetImplementationsFromJar,215000,127796,11,3,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.375,1,0.125
uk.me.jockmacmad.jstate.state.StateMachine,215000,130973,2,1,0.06666666666666667,0.0,0.0,0.0,1,0.0
uk.me.jockmacmad.jstate.state.StringMatchesGuardCondition,215000,134079,27,9,1.0,1.0,0.75,0.8888888888888888,2,0.7777777777777778
uk.me.jockmacmad.jstate.state.Event,215000,132449,34,10,0.6666666666666666,1.0,0.7142857142857143,1.0,3,1.0
fr.unice.gfarce.interGraph.TableStockage,215000,315742,620,48,1.0,1.0,0.5625,0.9714285714285714,13,0.11464968152866242
net.sourceforge.beanbin.reflect.ReflectionCriteria,215000,136010,49,12,0.7647058823529411,0.8333333333333334,0.6666666666666666,0.9090909090909091,3,0.75
net.sourceforge.beanbin.reflect.Resolver,215000,131615,5,2,0.3333333333333333,0.2,0.3333333333333333,0.1111111111111111,1,0.027777777777777776
net.sourceforge.beanbin.reflect.ReflectionShelf,215000,132117,32,7,1.0,1.0,0.75,1.0,4,1.0
net.sourceforge.beanbin.reflect.ReflectUtils,215000,134413,14,9,0.7142857142857143,0.5,0.19230769230769232,0.5294117647058824,3,0.29411764705882354
com.allenstudio.ir.ui.calendar.MonthlyCalendarModel,215000,134248,17,7,0.9230769230769231,0.7142857142857143,1.0,0.9583333333333334,2,0.7586206896551724
net.sourceforge.beanbin.reflect.ReflectionSearch,215000,136021,56,15,0.7169811320754716,0.6585365853658537,0.5625,0.38,5,0.35
net.sourceforge.beanbin.reflect.MethodReflectionCriteria,215000,140390,48,12,0.9016393442622951,0.8297872340425532,0.6666666666666666,0.9081632653061225,3,0.5408163265306123
net.sourceforge.nekomud.ConfigurableMessageWriter,215000,27193,14,6,1.0,1.0,1.0,1.0,1,1.0
org.jsecurity.crypto.hash.Md5Hash,215000,136755,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha384Hash,215000,133544,20,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha256Hash,215000,136289,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha512Hash,215000,136174,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
com.allenstudio.ir.ui.DefaultNoteListModel,215000,168606,81,37,0.7166666666666667,0.96875,0.11607142857142858,0.6835443037974683,22,0.05063291139240506
org.jsecurity.crypto.hash.Md2Hash,215000,136192,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha1Hash,215000,136167,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.AbstractHash,215000,144498,60,25,1.0,1.0,0.6,1.0,8,0.8032786885245902
com.soops.CEN4010.JMCA.JMCAController,215000,132951,13,7,0.5,0.5,0.3333333333333333,0.06329113924050633,2,0.06329113924050633
com.soops.CEN4010.JMCA.JParser.TestJava,215000,137009,14,5,0.9375,0.9090909090909091,1.0,0.918918918918919,0,0.0
net.sourceforge.beanbin.reflect.resolve.GetImplementationsFromDir,215000,199022,21,6,1.0,1.0,0.3333333333333333,0.9090909090909091,3,0.9583333333333334
com.soops.CEN4010.JMCA.JParser.TokenMgrError,215000,139407,19,16,0.9459459459459459,0.96875,0.6666666666666666,0.978021978021978,3,0.945054945054945
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestApplication,215000,139929,12,6,0.46153846153846156,0.3,1.0,0.8,3,0.23076923076923078
com.soops.CEN4010.JMCA.JParser.JJTJavaParserState,215000,146723,94,23,0.9259259259259259,0.9444444444444444,0.5882352941176471,0.8809523809523809,8,0.43023255813953487
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestFrame,215000,147807,2,1,0.0,0.5,1.0,0.0,1,0.0
com.soops.CEN4010.JMCA.DummyParser,215000,128736,2,1,1.0,1.0,0.5,1.0,0,1.0
com.soops.CEN4010.JMCA.JMCAParser,215000,133292,21,6,1.0,0.6363636363636364,1.0,1.0,0,0.3333333333333333
com.soops.CEN4010.JMCA.ASTNode,215000,163614,69,24,0.8846153846153846,0.9166666666666666,0.7222222222222222,0.8974358974358975,6,0.6744186046511628
com.soops.CEN4010.JMCA.JParser.ParseException,215000,153294,86,19,0.927536231884058,0.9148936170212766,0.8333333333333334,0.9401709401709402,3,0.7777777777777778
com.soops.CEN4010.JMCA.JParser.xmlParser.SaxProcessor,215000,143487,66,23,0.921875,0.9615384615384616,1.0,0.8936170212765957,4,0.42857142857142855
com.soops.CEN4010.JMCA.UILayoutDisplayAnalyzer,215000,130620,4,2,1.0,1.0,0.3333333333333333,1.0,0,0.9166666666666666
com.soops.CEN4010.JMCA.JMCAAnalyzer,215000,131805,17,4,0.125,0.06532663316582915,0.3333333333333333,0.055900621118012424,1,0.040372670807453416
net.sourceforge.nekomud.reflect.ReflectionServiceImpl,215000,134537,11,5,0.7894736842105263,0.8888888888888888,1.0,0.5,2,0.4230769230769231
net.sourceforge.nekomud.nio.NetworkServiceNioImpl,215000,132840,15,5,0.4827586206896552,0.5,0.0,0.1111111111111111,3,0.0
net.sf.jniinchi.JniInchiException,215000,13281,3,2,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.nekomud.nio.Connection,215000,148380,19,7,0.39215686274509803,0.47368421052631576,0.07142857142857142,0.2601626016260163,3,0.16541353383458646
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberSuffix,215000,132492,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePostDirectionType,215000,132826,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.BuildingNameType,215000,130727,34,13,1.0,1.0,0.7777777777777778,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareTrailingTypeType,215000,130566,28,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumber,215000,136426,58,22,1.0,1.0,0.8518518518518519,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.XAL,215000,136722,27,8,1.0,1.0,0.5238095238095238,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.Department,215000,138633,61,19,1.0,1.0,0.5806451612903226,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumberSuffix,215000,135178,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.MailStopType,215000,143841,73,24,1.0,1.0,0.6,1.0,0,0.8205128205128205
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumber,215000,139128,60,23,1.0,1.0,0.8518518518518519,1.0,0,0.9230769230769231
oasis.names.tc.ciq.xsdschema.xal._2.PostalRouteType,215000,146346,82,27,1.0,1.0,0.5806451612903226,1.0,0,0.8205128205128205
oasis.names.tc.ciq.xsdschema.xal._2.AdministrativeArea,215000,159814,143,51,1.0,1.0,0.6585365853658537,1.0,0,0.8041237113402062
oasis.names.tc.ciq.xsdschema.xal._2.ObjectFactory,215000,162711,169,84,1.0,1.0,0.5,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.PostOffice,215000,151209,107,35,1.0,1.0,0.6578947368421053,0.9705882352941176,0,0.7058823529411765
oasis.names.tc.ciq.xsdschema.xal._2.PostalCode,215000,162155,139,47,1.0,1.0,0.5428571428571428,1.0,0,0.7941176470588235
oasis.names.tc.ciq.xsdschema.xal._2.Locality,215000,152225,115,40,1.0,1.0,0.6938775510204082,1.0,0,0.8867924528301887
oasis.names.tc.ciq.xsdschema.xal._2.Thoroughfare,215000,172069,226,86,1.0,1.0,0.5733333333333334,0.9957983193277311,0,0.7773109243697479
oasis.names.tc.ciq.xsdschema.xal._2.Premise,215000,170847,216,75,1.0,1.0,0.5384615384615384,1.0,0,0.8913738019169329
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberPrefix,215000,132310,34,13,1.0,1.0,0.7777777777777778,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.AddressLinesType,215000,133246,20,5,1.0,1.0,0.4444444444444444,1.0,0,1.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,215000,235017,60,18,0.10091743119266056,0.11130638547158758,0.5,0.07373271889400922,4,0.02451132485262178
com.yahoo.platform.yui.compressor.JavaScriptIdentifier,215000,131578,25,9,1.0,1.0,0.9,1.0,0,0.8666666666666667
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareLeadingTypeType,215000,133509,27,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePreDirectionType,215000,132700,27,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.FirmType,215000,145866,76,24,1.0,1.0,0.5675675675675675,1.0,0,0.782608695652174
net.sf.jniinchi.JniInchiOutputStructure,215000,41273,45,14,1.0,1.0,1.0,1.0,0,0.26666666666666666
com.yahoo.platform.yui.compressor.Bootstrap,215000,127947,3,2,0.5714285714285714,1.0,1.0,0.0,1,0.0
oasis.names.tc.ciq.xsdschema.xal._2.LargeMailUserType,215000,154049,116,37,1.0,1.0,0.5813953488372093,1.0,0,0.8311688311688312
oasis.names.tc.ciq.xsdschema.xal._2.PostBox,215000,154158,121,44,1.0,1.0,0.6666666666666666,1.0,0,0.6333333333333333
oasis.names.tc.ciq.xsdschema.xal._2.DependentLocalityType,215000,160194,146,51,1.0,1.0,0.7222222222222222,1.0,0,0.8433734939759037
com.yahoo.platform.yui.compressor.JarClassLoader,215000,137343,8,4,0.4444444444444444,0.32432432432432434,0.25,0.3655913978494624,1,0.11827956989247312
module.NetworkException,215000,19005,3,2,1.0,1.0,1.0,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.AddressDetails,215000,225581,403,153,1.0,1.0,0.7450980392156863,1.0,0,0.7109144542772862
greencow.Main,215000,12584,3,2,1.0,1.0,1.0,1.0,0,0.0
com.yahoo.platform.yui.compressor.ScriptOrFnScope,215000,148158,43,17,0.810126582278481,0.7692307692307693,0.75,0.673469387755102,3,0.46551724137931033
net.sf.jniinchi.INCHI_OPTION,215000,134466,5,5,1.0,1.0,0.5714285714285714,0.9607843137254902,0,0.5098039215686274
net.sf.jniinchi.INCHI_BOND_TYPE,215000,137306,11,9,0.7272727272727273,1.0,0.42857142857142855,1.0,0,0.8620689655172413
net.sf.jniinchi.INCHI_STATUS,215000,137493,13,10,0.75,1.0,0.5714285714285714,1.0,0,0.9230769230769231
net.sf.jniinchi.JniInchiOutputKey,215000,137413,18,8,1.0,1.0,0.7142857142857143,1.0,0,0.6
net.sf.jniinchi.JniInchiInputData,215000,140942,33,10,1.0,1.0,0.8235294117647058,1.0,0,1.0
net.sf.jniinchi.INCHI_RET,215000,139973,18,15,0.7857142857142857,1.0,0.7142857142857143,1.0,0,0.9538461538461539
net.sf.jniinchi.JniInchiInputInchi,215000,137329,20,8,0.8571428571428571,1.0,1.0,1.0,2,0.3333333333333333
com.soops.CEN4010.JMCA.JParser.SimpleNode,215000,312161,447,32,0.8636363636363636,0.6865671641791045,0.4117647058823529,0.8083333333333333,8,0.13709677419354838
com.yahoo.platform.yui.compressor.CssCompressor,215000,169981,31,10,0.6616161616161617,0.39473684210526316,0.6666666666666666,0.09865470852017937,4,0.05172413793103448
