TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.kencochrane.a4j.beans.SimilarProducts,180,199893,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.SellerProfileDetails,180,201309,55,21,1.0,1.0,0.9130434782608695,1.0,0,1.0
org.templateit.Parameter,180,23918,32,12,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.EClientSocket,180,270778,133,61,0.14086471408647142,0.18,0.2571428571428571,0.1888745148771022,12,0.013564431047475508
net.kencochrane.a4j.beans.ThirdPartyProductInfo,180,199441,28,9,1.0,1.0,0.6666666666666666,0.9166666666666666,2,0.9166666666666666
br.com.jnfe.base.ConsReciNFe,180,19330,24,9,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.beans.ShoppingCart,180,213793,153,32,0.9696969696969697,1.0,0.7272727272727273,0.944,5,0.736
com.ib.client.Order,180,299810,383,79,0.9836065573770492,0.9851851851851852,1.0,0.9836552748885586,1,0.38348868175765644
net.kencochrane.a4j.beans.Tracks,180,196346,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.DAO.Product,180,194175,6,2,0.24193548387096775,0.0967741935483871,0.5,0.5333333333333333,1,0.06666666666666667
net.kencochrane.a4j.DAO.Cart,180,200018,24,12,0.3953488372093023,0.23076923076923078,0.5,0.7956989247311828,5,0.07526881720430108
net.kencochrane.a4j.DAO.Search,180,201871,32,15,0.8061224489795918,0.7894736842105263,0.5,1.0,1,0.015060240963855422
com.ib.client.EReader,180,324588,229,76,0.11359724612736662,0.4117647058823529,0.2,0.18518518518518517,12,0.10829817158931083
net.kencochrane.a4j.beans.ProductDetails,180,337658,437,160,0.9726962457337884,0.9307692307692308,0.9440559440559441,0.764367816091954,1,0.6843118383060636
net.kencochrane.a4j.data.Query,180,235110,77,32,1.0,1.0,0.38095238095238093,0.9943502824858758,12,0.909985935302391
net.kencochrane.a4j.util.LoadProperties,180,195333,12,5,0.72,0.8333333333333334,0.75,0.6470588235294118,0,0.05
brain.ga.RankSelector,180,192915,17,4,1.0,1.0,0.5,1.0,3,1.0
brain.ga.SectMutator,180,192822,11,4,0.7,0.5,0.3333333333333333,0.3333333333333333,2,0.1111111111111111
com.densebrain.rif.client.RIFClassLoader,180,191589,12,5,0.7142857142857143,1.0,0.0625,1.0,4,0.0
brain.ga.GAAlgorithm,180,195676,44,16,0.9130434782608695,0.9285714285714286,0.8,0.8333333333333334,2,0.3333333333333333
com.ib.client.EWrapperMsgGenerator,180,387130,100,62,0.926829268292683,0.9104477611940298,0.3333333333333333,0.996594778660613,10,0.8887627695800226
brain.ga.UniformCrossover,180,192649,19,4,1.0,0.8,0.5,0.7727272727272727,3,0.18181818181818182
brain.ga.VectorGenome,180,192937,37,11,1.0,1.0,0.8,1.0,5,0.7142857142857143
org.templateit.NamedStyle,180,194688,29,13,1.0,1.0,0.8571428571428571,1.0,1,0.8947368421052632
brain.ga.GAEnumAllelesSet,180,195235,48,13,1.0,1.0,0.8571428571428571,1.0,7,0.6666666666666666
net.kencochrane.a4j.util.a4jUtil,180,198965,52,22,0.9069767441860465,1.0,0.6818181818181818,0.9354838709677419,7,0.7849462365591398
org.templateit.OpMatcher,180,198212,19,19,0.8163265306122449,0.7333333333333333,0.42105263157894735,0.6833333333333333,1,0.43333333333333335
brain.ga.GAUtilities,180,201526,8,7,1.0,1.0,0.6,1.0,1,0.8651685393258427
brain.ga.Genome,180,190888,11,5,0.6428571428571429,0.4444444444444444,0.125,0.1,3,0.0
br.com.jnfe.base.ContribICMS,180,186795,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.CRT,180,189931,3,2,0.25,1.0,0.25,1.0,0,0.0
org.templateit.Reference,180,196387,38,16,1.0,1.0,0.8181818181818182,0.9904761904761905,0,0.4782608695652174
org.templateit.util.DelimitedFileReader,180,193824,50,11,1.0,1.0,0.8,1.0,4,0.75
org.templateit.Region,180,202557,117,27,1.0,1.0,0.9047619047619048,1.0,2,0.4745762711864407
net.kencochrane.a4j.file.FileUtil,180,240936,139,45,0.7170868347338936,0.504,0.21515151515151515,0.8827433628318584,2,0.14928649835345773
br.com.jnfe.base.C_ICMS,180,197853,27,15,0.7,1.0,0.6451612903225806,1.0,1,1.0
brain.ga.Population,180,197847,73,22,1.0,1.0,0.7142857142857143,0.9473684210526315,9,0.5
br.com.jnfe.base.CST_COFINS,180,194792,17,9,0.5333333333333333,1.0,0.42105263157894735,0.8333333333333334,1,0.38095238095238093
br.com.jnfe.base.CStat,180,188408,9,5,0.42857142857142855,1.0,0.5,1.0,0,1.0
br.com.jnfe.base.CST_IPI,180,190252,11,6,0.4,1.0,0.35294117647058826,1.0,0,0.0
br.com.jnfe.base.CST_Grupo,180,193150,20,11,0.4444444444444444,1.0,0.5714285714285714,0.8666666666666667,1,0.3
br.com.jnfe.base.CST_PIS,180,191986,18,10,0.5333333333333333,1.0,0.47368421052631576,0.8333333333333334,1,0.38095238095238093
br.com.jnfe.base.FinNFe,180,187868,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.IndTot,180,188453,4,2,0.25,1.0,0.2,1.0,0,0.5
br.com.jnfe.base.IndPag,180,189315,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.ModBCST,180,184221,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.ModeloNFe,180,187714,3,2,1.0,1.0,0.25,1.0,0,1.0
br.com.jnfe.base.ModFrete,180,187608,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.ModBC,180,189605,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.MotDesICMS,180,189638,5,3,0.25,1.0,0.375,1.0,0,0.0
br.com.jnfe.base.ProcEmi,180,189024,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.Orig,180,191130,8,4,0.375,1.0,0.35714285714285715,1.0,0,0.0
br.com.jnfe.base.TpAmb,180,186474,5,3,0.4,1.0,0.15384615384615385,1.0,1,0.0
br.com.jnfe.base.RegimeEspecialTributario,180,188585,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.SitNFe,180,190847,11,6,0.375,1.0,0.4666666666666667,1.0,0,0.0
br.com.jnfe.base.TpDet,180,191273,7,4,0.25,1.0,0.36363636363636365,1.0,0,0.0
br.com.jnfe.base.TpImp,180,189577,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.TpVeiculo,180,189269,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.TpServico,180,187275,5,3,0.25,1.0,0.2727272727272727,1.0,0,0.0
br.com.jnfe.base.TpNF,180,190779,4,3,0.25,1.0,0.375,1.0,0,0.0
br.com.jnfe.base.TProvince,180,189719,18,7,1.0,1.0,0.7777777777777778,1.0,0,1.0
br.com.jnfe.base.TpEmis,180,185601,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.TpSerie,180,194270,11,8,0.6,1.0,0.30434782608695654,0.9722222222222222,0,0.6136363636363636
br.com.jnfe.base.TpObsNFe,180,189921,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.TUFs,180,188892,9,2,1.0,1.0,0.5,1.0,0,1.0
br.com.jnfe.base.UF,180,194566,8,6,0.6,1.0,0.38461538461538464,0.9672131147540983,0,0.49206349206349204
br.com.jnfe.base.adapter.AbstractNFeAdapter,180,186546,0,0,0.0,0.0,0.0,0.0,0,0.0
br.com.jnfe.base.adapter.dom.AbstractNFeDOMAdapter,180,183400,0,0,0.0,0.0,0.0,0.0,0,0.0
br.com.jnfe.base.service.DOMNFeKeyInfoBuilder,180,191262,6,2,0.625,1.0,0.0,0.0,2,0.0
br.com.jnfe.base.service.DOMNFeSignatureHandler,180,194523,18,6,0.8947368421052632,0.7272727272727273,1.0,0.7241379310344828,1,0.0
br.com.jnfe.base.service.NFeCalculatorImpl,180,202126,79,23,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.6896551724137931,7,0.3103448275862069
fr.unice.gfarce.interGraph.QuitterAction,180,185724,2,1,0.75,1.0,1.0,1.0,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerEtu,180,209991,2,1,0.13333333333333333,0.3333333333333333,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SupprFormationAction,180,206230,2,1,0.3333333333333333,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ExportExelAction,180,209023,6,1,0.9,1.0,1.0,1.0,0,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerResp,180,211996,19,3,0.6666666666666666,1.0,1.0,0.4,2,0.1
fr.unice.gfarce.interGraph.SupprRespAction,180,207767,2,1,0.35294117647058826,1.0,1.0,0.03571428571428571,1,0.0
fr.unice.gfarce.interGraph.ChoixDB4O,180,212458,1,1,0.0,0.1,0.0,0.0,1,0.0
fr.unice.gfarce.interGraph.AProposAction,180,208733,2,1,0.8,1.0,1.0,1.0,1,0.0
fr.unice.gfarce.interGraph.TableStockage,180,248394,108,32,1.0,1.0,0.59375,0.9714285714285714,12,0.6242038216560509
fr.unice.gfarce.interGraph.FenetreChoix,180,210571,1,1,0.0,0.2,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ModifierFormationAction,180,209732,2,1,0.5555555555555556,1.0,1.0,0.25,1,0.0
fr.unice.gfarce.interGraph.CreerUnEtudiantAction,180,212093,2,1,0.07462686567164178,0.03225806451612903,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ModifierRespAction,180,204855,2,1,0.5,1.0,1.0,0.2,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerResp,180,211838,2,1,0.2222222222222222,0.3333333333333333,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.CreerUneFormationAction,180,209746,2,1,0.17647058823529413,0.058823529411764705,1.0,0.007751937984496124,1,0.0
fr.unice.gfarce.interGraph.EnvoiRespAction,180,212765,2,1,0.15625,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.FenetrePrincipale,180,221254,4,4,0.00984251968503937,0.043478260869565216,0.011560693641618497,0.0025940337224383916,2,2.3803856224708403E-4
fr.unice.gfarce.interGraph.ChargeImageAction,180,208668,2,1,0.3333333333333333,0.2,1.0,0.05333333333333334,1,0.0
fr.unice.gfarce.interGraph.SimpleTableDemo,180,212288,2,2,0.0,0.0,0.0,0.0,2,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerFormation,180,195945,6,2,0.14814814814814814,0.2857142857142857,1.0,0.1320754716981132,1,0.07547169811320754
fr.unice.gfarce.interGraph.ChargeBaseAction,180,210447,2,1,0.5,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SupprimeEtuAction,180,211122,4,1,0.17647058823529413,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.CreationFormateurAction,180,209689,2,1,0.21428571428571427,0.1111111111111111,1.0,0.005988023952095809,1,0.0
fr.unice.gfarce.interGraph.EnvoiAcceptBourseAction,180,212111,2,1,0.06349206349206349,0.2,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ModifTableStockage,180,360358,60,15,0.30434782608695654,0.22764227642276422,0.14285714285714285,0.3751425313568985,12,0.09502262443438914
fr.unice.gfarce.interGraph.MonFiltre,180,197981,47,13,1.0,1.0,1.0,0.9516129032258065,2,0.78125
fr.unice.gfarce.interGraph.Zmodel,180,225045,121,29,1.0,1.0,0.7692307692307693,0.9602649006622517,15,0.4966887417218543
fr.unice.gfarce.interGraph.EnvoiFormationAction,180,213478,7,1,0.25,0.3333333333333333,1.0,0.006756756756756757,1,0.0
fr.unice.gfarce.interGraph.ModificationEtuAction,180,211496,2,1,0.3125,1.0,1.0,0.09090909090909091,1,0.0
fr.unice.gfarce.interGraph.ChoixJPA,180,215722,1,1,0.0,0.047619047619047616,0.0,0.0,1,0.0
com.imsmart.misc.MDate,180,197611,16,13,1.0,1.0,0.625,1.0,4,0.9090909090909091
com.imsmart.misc.MLog,180,188053,8,4,0.8095238095238095,1.0,0.5,1.0,0,0.1
com.imsmart.misc.MProperties,180,193626,16,6,1.0,1.0,0.8,1.0,2,1.0
org.databene.jdbacl.identity.InvalidIdentityDefinitionError,180,19294,5,3,1.0,1.0,1.0,1.0,0,1.0
org.databene.jdbacl.identity.NKBuilder,180,192964,18,6,1.0,1.0,0.6666666666666666,1.0,2,0.3
org.databene.jdbacl.DBExecutionResult,180,9553,2,1,1.0,1.0,1.0,1.0,0,0.0
org.databene.jdbacl.identity.mem.GlobalRowId,180,189469,1,1,0.2222222222222222,0.05555555555555555,0.0,0.0,1,0.0
org.databene.jdbacl.DatabaseTestUtil,180,188874,2,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.0
org.databene.jdbacl.swing.TextFieldValueProvider,180,211885,2,1,1.0,1.0,0.0,1.0,1,1.0
org.databene.jdbacl.swing.DatabaseTree,180,209049,1,1,0.0,1.0,1.0,1.0,1,1.0
org.databene.jdbacl.JDBCConnectData,180,190930,3,3,0.7333333333333333,1.0,0.0,0.0,1,0.0
org.databene.jdbacl.swing.EnvironmentSelector,180,219592,2,2,0.125,0.1,0.0,0.0,1,0.0
org.databene.jdbacl.ColumnInfo,180,190174,3,1,1.0,1.0,0.3333333333333333,1.0,0,0.7142857142857143
org.databene.jdbacl.model.jdbc.DBIndexInfo,180,196925,24,9,1.0,1.0,0.0,0.9516129032258065,5,0.25210084033613445
dsachat.gm.gui.ValueHolder,180,12268,7,3,1.0,1.0,1.0,1.0,0,0.5
org.databene.jdbacl.ResultsWithMetadata,180,11843,22,6,1.0,1.0,1.0,1.0,0,1.0
org.databene.jdbacl.SQLScriptException,180,195063,20,7,1.0,1.0,0.7,1.0,0,1.0
org.databene.jdbacl.sql.parser.ANTLRNoCaseFileStream,180,195132,16,8,0.8666666666666667,1.0,0.3333333333333333,0.9833333333333333,2,0.3492063492063492
org.databene.jdbacl.sql.parser.ANTLRNoCaseStringStream,180,195604,20,10,1.0,1.0,0.7777777777777778,0.9833333333333333,2,0.7377049180327869
uk.me.jockmacmad.jstate.state.InvalidMethodInStateException,180,11512,2,2,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.Transition,180,199640,46,16,0.6,0.3333333333333333,0.4,0.09375,7,0.0
uk.me.jockmacmad.jstate.state.StringMatchesGuardCondition,180,191575,27,9,1.0,1.0,0.75,0.8888888888888888,2,0.7777777777777778
uk.me.jockmacmad.jstate.state.IntegerGreaterThanGuardCondition,180,196449,32,9,0.8125,1.0,1.0,1.0,2,0.8421052631578947
uk.me.jockmacmad.jstate.state.MethodNotPresentException,180,11599,1,1,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.StateMachineNotCompleteException,180,10538,2,2,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.EndState,180,191517,8,4,1.0,1.0,0.3333333333333333,1.0,2,1.0
uk.me.jockmacmad.jstate.state.Event,180,191597,28,9,0.6666666666666666,1.0,0.7142857142857143,1.0,3,1.0
uk.me.jockmacmad.jstate.state.StateMachine,180,191041,2,1,0.06666666666666667,0.0,0.0,0.0,1,0.0
uk.me.jockmacmad.jstate.state.StartState,180,191791,8,4,0.7142857142857143,1.0,0.3333333333333333,1.0,2,1.0
uk.me.jockmacmad.jstate.state.NonDeterministicException,180,15171,2,2,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.beanbin.reflect.ReflectionEngine,180,189949,3,1,1.0,1.0,0.16666666666666666,1.0,0,1.0
net.sourceforge.beanbin.reflect.resolve.GetImplementationsFromJar,180,191287,11,3,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.375,1,0.125
net.sourceforge.beanbin.reflect.ReflectionCriteria,180,197573,53,13,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.9090909090909091,3,0.75
net.sourceforge.beanbin.reflect.resolve.GetImplementations,180,196501,36,11,0.7647058823529411,0.4,0.4074074074074074,0.5714285714285714,5,0.42857142857142855
net.sourceforge.beanbin.reflect.resolve.GetImplementationsFromDir,180,248244,30,8,1.0,1.0,0.3333333333333333,0.9090909090909091,5,0.9583333333333334
net.sourceforge.beanbin.reflect.Resolver,180,187874,5,2,0.3333333333333333,0.2,0.3333333333333333,0.1111111111111111,1,0.027777777777777776
net.sourceforge.beanbin.reflect.ReflectionSearch,180,197762,55,15,0.7169811320754716,0.6585365853658537,0.5625,0.38,5,0.35
net.sourceforge.beanbin.reflect.MethodReflectionCriteria,180,203930,50,12,0.9016393442622951,0.8297872340425532,0.6666666666666666,0.9081632653061225,3,0.5408163265306123
net.sourceforge.beanbin.reflect.ReflectionShelf,180,195612,31,8,1.0,1.0,0.75,1.0,5,1.0
net.sourceforge.beanbin.reflect.ReflectUtils,180,196302,14,9,0.7142857142857143,0.5,0.19230769230769232,0.5294117647058824,3,0.29411764705882354
com.allenstudio.ir.ui.calendar.DateChooser,180,213195,5,4,0.24175824175824176,0.19230769230769232,0.0,0.2468354430379747,3,0.0
com.allenstudio.ir.ui.calendar.MonthlyCalendarModel,180,192881,17,7,0.9230769230769231,0.7142857142857143,1.0,0.9583333333333334,2,0.896551724137931
com.allenstudio.ir.ui.NoteListsTabPane,180,215823,2,2,0.034482758620689655,0.2857142857142857,1.0,0.058823529411764705,2,0.0
com.allenstudio.ir.ui.DefaultNoteListModel,180,231134,82,37,0.7166666666666667,0.96875,0.11607142857142858,0.6835443037974683,22,0.05063291139240506
com.allenstudio.ir.ui.StatusBar,180,211873,1,1,0.45454545454545453,0.6666666666666666,1.0,0.3333333333333333,1,0.0
com.allenstudio.ir.ui.action.ActionsManager,180,186124,0,0,0.0,0.0,0.0,0.0,0,0.0
com.allenstudio.ir.ui.UIResources,180,188347,3,3,1.0,1.0,0.0,1.0,2,1.0
org.jsecurity.crypto.hash.Md5Hash,180,197319,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha256Hash,180,198853,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha384Hash,180,196031,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha512Hash,180,195796,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Md2Hash,180,195906,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.AbstractHash,180,204090,64,28,1.0,1.0,0.6,1.0,8,0.39344262295081966
com.allenstudio.ir.ui.Toolbar,180,213626,1,1,0.0,0.14285714285714285,1.0,0.0,1,0.0
com.allenstudio.ir.ui.MainMenu,180,210625,2,1,0.0,0.0,1.0,0.0,1,0.0
org.jsecurity.crypto.hash.Sha1Hash,180,197592,20,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
com.soops.CEN4010.JMCA.JMCAView,180,211034,1,1,0.03225806451612903,0.045454545454545456,0.0,0.0,1,0.0
com.soops.CEN4010.JMCA.JMCAController,180,193697,13,7,0.5,0.5,0.3333333333333333,0.06329113924050633,2,0.06329113924050633
com.soops.CEN4010.JMCA.ASTNode,180,234920,75,23,0.8974358974358975,0.9583333333333334,0.7222222222222222,0.9230769230769231,5,0.7441860465116279
com.soops.CEN4010.JMCA.JParser.TestJava,180,195635,10,4,0.9375,0.9090909090909091,1.0,0.918918918918919,0,0.0
com.soops.CEN4010.JMCA.JParser.JJTJavaParserState,180,214539,133,27,1.0,1.0,0.7647058823529411,0.9761904761904762,9,0.4883720930232558
com.soops.CEN4010.JMCA.JParser.TokenMgrError,180,202794,20,16,1.0,1.0,0.6666666666666666,0.989010989010989,3,0.9340659340659341
com.soops.CEN4010.JMCA.JParser.JavaCharStream,180,431421,2028,193,0.7933884297520661,0.8379629629629629,0.7222222222222222,0.8860369609856262,22,0.09523809523809523
com.soops.CEN4010.JMCA.JParser.ParseException,180,204885,52,14,0.8695652173913043,0.8723404255319149,0.8333333333333334,0.9230769230769231,3,0.7692307692307693
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestFrame,180,212458,1,1,0.0,0.5,1.0,0.0,1,0.0
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestApplication,180,205287,10,6,0.5128205128205128,0.3,1.0,0.8,3,0.23076923076923078
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,180,414391,2101,157,0.30479102956167176,0.4299941417691857,0.5,0.2626728110599078,5,0.02502844141069397
com.soops.CEN4010.JMCA.JParser.xmlParser.SaxProcessor,180,209062,77,24,0.921875,0.9615384615384616,1.0,0.8936170212765957,5,0.42857142857142855
com.soops.CEN4010.JMCA.JParser.xmlParser.State,180,17589,3,1,1.0,1.0,1.0,1.0,0,0.0
com.soops.CEN4010.JMCA.JParser.Token,180,194752,12,7,1.0,1.0,0.8,1.0,0,0.0
com.soops.CEN4010.JMCA.DummyParser,180,189477,2,1,1.0,1.0,0.5,1.0,0,1.0
com.soops.CEN4010.JMCA.JMCAParser,180,196845,21,6,1.0,0.6363636363636364,1.0,1.0,0,0.3333333333333333
com.soops.CEN4010.JMCA.JParser.SimpleNode,180,264059,133,39,1.0,0.9552238805970149,0.5294117647058824,0.8916666666666667,11,0.7983870967741935
com.soops.CEN4010.JMCA.UILayoutDisplayAnalyzer,180,190871,4,2,1.0,1.0,0.3333333333333333,1.0,0,0.9166666666666666
com.soops.CEN4010.JMCA.JMCAAnalyzer,180,196534,16,4,0.125,0.06532663316582915,0.3333333333333333,0.055900621118012424,1,0.040372670807453416
net.sourceforge.nekomud.Configuration,180,10580,8,3,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.nekomud.reflect.ReflectionServiceImpl,180,194946,11,5,0.7894736842105263,0.8888888888888888,1.0,0.5,2,0.4230769230769231
net.sourceforge.nekomud.nio.Connection,180,211926,23,8,0.43137254901960786,0.47368421052631576,0.07142857142857142,0.2601626016260163,3,0.16541353383458646
